ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
hotel_anastasiya_2,Отель ГК Анастасия,26,20,39,76.92,2026-03-11,10500.00
magnetit,Отель Магнетит,55,20,22,36.36,2026-03-11,3100.00
praskovya_guest_house,Отель Прасковья,12,8,11,66.67,2026-03-11,1800.00
gostevoi_dom_margobai,Отель Маргобай,14,29,49,207.14,2026-03-11,1894.00
oktyabrskaya_minihotel,Октябрьская,0,4,7,0.0,2026-03-11,1500.00
metelitsa_6,Отель Метелица,5,4,8,80.0,2026-03-11,2392.00
trakstop_38_2,Trakstop 38,11,1,1,9.09,2026-03-11,9717.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-11,3000.00
mir_baykala_hotel,Отель Мир Байкала,29,4,8,13.79,2026-03-11,15945.00
planeta_9,Планета,33,10,20,30.3,2026-03-11,3000.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,8,8,0.0,2026-03-11,1246.00
vitim,Витим,0,2,4,0.0,2026-03-11,2890.00
tochka_baykala_hotel,Отель Точка Байкала,38,0,0,0.0,2026-03-11,
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-11,3308.00
gostevoy_dom_isiger_baikal,Гостевой дом ISIGER BAIKAL,0,0,0,0.0,2026-03-11,
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-11,16815.00
na_gornoy_ulitse_5_private_house,Меблированные комнаты на Горной Улице 7Б,0,0,0,0.0,2026-03-11,
izumrud_hotel_7,Отель Изумруд,9,4,4,44.44,2026-03-11,3500.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-11,
komilfo_2,Отель Комильфо,12,5,5,41.67,2026-03-11,3500.00
barnkhaus_guest_house_4,Барнхаус,0,0,0,0.0,2026-03-11,
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-11,
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-11,4950.00
