ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
uda_2,Отель УДА,45,34,55,75.56,2026-03-30,1700.00
gostinitsa_solntse,Гостиница Солнце,58,9,14,15.52,2026-03-30,7900.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-30,4500.00
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,25,34,52.08,2026-03-30,4200.00
hotel_harats_inn,Отель Harat's inn,12,10,10,83.33,2026-03-30,4000.00
hotel_aziyayevropa,Отель Азия-Европа,19,9,18,47.37,2026-03-30,5232.00
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-30,8000.00
hotel_anastasiya_2,Отель ГК Анастасия,26,33,60,126.92,2026-03-30,9100.00
hotel_gostinitsa_dinamo,Отель Динамо,39,23,43,58.97,2026-03-30,1140.00
meridian_7,Отель Меридиан,33,6,12,18.18,2026-03-30,4700.00
royal_hotel_33,Отель Рояль,27,0,0,0.0,2026-03-30,
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,0,0,0.0,2026-03-30,
tri_kita_2,Отель Три Кита,10,3,8,30.0,2026-03-30,2600.00
aura_living_quarters,Меблированные комнаты Аура,0,0,0,0.0,2026-03-30,
parus_18,Курортный отель Парус,17,0,0,0.0,2026-03-30,
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-30,
bely_bereg,Отель Белый берег,5,5,12,100.0,2026-03-30,6300.00
taiga_2,Отель Taiga,101,18,35,17.82,2026-03-30,6289.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,9,20,150.0,2026-03-30,4680.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,0,0,0.0,2026-03-30,
praskovya_guest_house,Отель Прасковья,12,8,10,66.67,2026-03-30,1800.00
hotel_pushkin_2,Отель ПушкинЪ,23,22,44,95.65,2026-03-30,9300.00
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-30,2000.00
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-30,
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-30,3000.00
wind_lake_guest_house,Wind Lake,0,19,29,0.0,2026-03-30,11760.00
hotel_angara,Отель Ангара-Приоритет,31,1,2,3.23,2026-03-30,4500.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-30,4500.00
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-30,
the_hotel_on_volzhskaya,Гостиница на Волжской,30,14,39,46.67,2026-03-30,2840.00
pekin_hotel,Отель Пекин,86,73,73,84.88,2026-03-30,4950.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,7,16,100.0,2026-03-30,1717.00
yupiter,Юпитер,23,3,6,13.04,2026-03-30,3000.00
vitim,Витим,0,4,7,0.0,2026-03-30,2989.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-30,
shelest,Shelest,0,2,4,0.0,2026-03-30,4960.00
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-30,
hotel_gostinitsa_avtovokzal,Отель гостиница Автовокзал,0,11,11,0.0,2026-03-30,2210.00
dauria_hotel_2,Отель Даурия,4,0,0,0.0,2026-03-30,
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-30,
lyuks_hotel_4,Отель Люкс,15,7,10,46.67,2026-03-30,2500.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,0,0,0.0,2026-03-30,
magnetit,Отель Магнетит,55,28,41,50.91,2026-03-30,2700.00
u_lukomorya_4,У Лукоморья,0,0,0,0.0,2026-03-30,
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,21,41,95.45,2026-03-30,14850.00
larus,Отель Ларус,14,0,0,0.0,2026-03-30,
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-30,4100.00
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-30,
hotel_khotej,Отель Хотэй,25,0,0,0.0,2026-03-30,
hotel_shvedka,Отель ШВЕДКА,29,1,1,3.45,2026-03-30,4400.00
gostinitsa_ustilim,Усть-Илим,80,28,32,35.0,2026-03-30,4600.00
recreation_complex_altan,Парк-Отель Алтан,21,0,0,0.0,2026-03-30,
gostevoi_dom_margobai,Отель Маргобай,14,15,18,107.14,2026-03-30,1894.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,6,8,6.9,2026-03-30,3400.00
gloria_20,Отель Глория,14,3,3,21.43,2026-03-30,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-30,
olkhon_house_guest_family_house,Olkhon Family House,0,0,0,0.0,2026-03-30,
trakstop_38_2,Trakstop 38,11,0,0,0.0,2026-03-30,
khoromy_recreation_camp,Хоромы,0,31,55,0.0,2026-03-30,5000.00
zvezda_kochevnika,Отель Звезда Кочевника,0,0,0,0.0,2026-03-30,
mir_baykala_hotel,Отель Мир Байкала,29,17,34,58.62,2026-03-30,15945.00
planeta_9,Планета,33,6,12,18.18,2026-03-30,3000.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,7,7,0.0,2026-03-30,1169.00
apartments_viking_khaus,Викинг Хаус,0,2,4,0.0,2026-03-30,16500.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-30,2392.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-30,3239.00
gostevoy_dom_isiger_baikal,Гостевой дом ISIGER BAIKAL,0,0,0,0.0,2026-03-30,
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-30,16815.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-30,12500.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-30,30000.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-30,
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-30,25000.00
siberia_9,Сибирь,0,1,1,0.0,2026-03-30,4186.00
azatai_park_hotel,"Парк-отель ""Азатай""",0,0,0,0.0,2026-03-30,
