ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,7,14,87.5,2026-03-30,5067.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,28,55,43.08,2026-03-30,11500.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-30,24243.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,2,4,3.08,2026-03-30,5500.00
lenatour,Отель  Ленатур,8,1,3,12.5,2026-03-30,5992.00
history_boutiquehotel,Отель HISTORY Бутик-отель и СПА,40,57,114,142.5,2026-03-30,22443.75
u_istoka_hotel,Гостиница У Истока,24,12,27,50.0,2026-03-30,3400.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,9,18,90.0,2026-03-30,5711.00
uda_2,Отель УДА,45,35,58,77.78,2026-03-30,1682.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-30,4451.00
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,25,34,52.08,2026-03-30,4200.00
hotel_harats_inn,Отель Harat's inn,12,10,10,83.33,2026-03-30,3824.00
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-30,7916.00
hotel_anastasiya_2,Отель ГК Анастасия,26,33,60,126.92,2026-03-30,9100.00
hotel_gostinitsa_dinamo,Отель Динамо,39,23,43,58.97,2026-03-30,1089.00
meridian_7,Отель Меридиан,33,13,17,39.39,2026-03-30,4200.00
royal_hotel_33,Отель Рояль,27,21,38,77.78,2026-03-30,4000.00
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,1,3,0.0,2026-03-30,15040.00
tri_kita_2,Отель Три Кита,10,3,8,30.0,2026-03-30,2537.00
aura_living_quarters,Меблированные комнаты Аура,0,6,6,0.0,2026-03-30,8173.00
parus_18,Курортный отель Парус,17,11,25,64.71,2026-03-30,6050.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,16,28,84.21,2026-03-30,6530.00
bely_bereg,Отель Белый берег,5,5,12,100.0,2026-03-30,6300.00
taiga_2,Отель Taiga,101,27,44,26.73,2026-03-30,5660.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,9,20,150.0,2026-03-30,4680.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,4,8,100.0,2026-03-30,4009.00
praskovya_guest_house,Отель Прасковья,12,8,10,66.67,2026-03-30,1797.00
hotel_pushkin_2,Отель ПушкинЪ,23,8,16,34.78,2026-03-30,8603.00
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-30,2000.00
guest_house_vremena_goda,Времена Года,24,9,18,37.5,2026-03-30,5100.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-30,3300.00
wind_lake_guest_house,Wind Lake,0,18,28,0.0,2026-03-30,11632.00
hotel_angara,Отель Ангара-Приоритет,31,1,2,3.23,2026-03-30,4500.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-30,4500.00
modul,Гостиница Комфорт,12,6,8,50.0,2026-03-30,3137.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,14,39,46.67,2026-03-30,2744.00
pekin_hotel,Отель Пекин,86,73,73,84.88,2026-03-30,4898.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,7,16,100.0,2026-03-30,1641.00
yupiter,Юпитер,23,3,6,13.04,2026-03-30,3000.00
vitim,Витим,0,4,7,0.0,2026-03-30,2888.00
katantsa_hotel,Отель Катанца,19,14,25,73.68,2026-03-30,3500.00
shelest,Shelest,0,2,4,0.0,2026-03-30,4908.00
loft_house_38_guest_house,Loft House 38,0,4,6,0.0,2026-03-30,12369.00
dauria_hotel_2,Отель Даурия,4,4,8,100.0,2026-03-30,5500.00
momant_house_recreation_camp,Momant house,0,3,10,0.0,2026-03-30,4947.00
lyuks_hotel_4,Отель Люкс,15,7,10,46.67,2026-03-30,2473.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,7,14,25.93,2026-03-30,9500.00
magnetit,Отель Магнетит,55,28,41,50.91,2026-03-30,2700.00
u_lukomorya_4,У Лукоморья,0,7,7,0.0,2026-03-30,11379.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,21,41,95.45,2026-03-30,14694.00
larus,Отель Ларус,14,4,7,28.57,2026-03-30,6233.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-30,4057.00
vostochnaia,Гостиница Восточная,26,24,47,92.31,2026-03-30,4200.00
hotel_khotej,Отель Хотэй,25,24,48,96.0,2026-03-30,10925.00
hotel_shvedka,Отель ШВЕДКА,29,21,29,72.41,2026-03-30,1800.00
gostinitsa_ustilim,Усть-Илим,80,24,29,30.0,2026-03-30,1809.00
recreation_complex_altan,Парк-Отель Алтан,21,29,51,138.1,2026-03-30,6184.00
gostevoi_dom_margobai,Отель Маргобай,14,15,18,107.14,2026-03-30,1879.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,6,8,6.9,2026-03-30,3364.00
gloria_20,Отель Глория,14,3,3,21.43,2026-03-30,6233.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,3,3,27.27,2026-03-30,4947.00
olkhon_house_guest_family_house,Olkhon Family House,0,3,6,0.0,2026-03-30,5937.00
trakstop_38_2,Trakstop 38,11,8,15,72.73,2026-03-30,5194.00
khoromy_recreation_camp,Хоромы,0,31,55,0.0,2026-03-30,4947.00
zvezda_kochevnika,Отель Звезда Кочевника,0,82,180,0.0,2026-03-30,12369.00
mir_baykala_hotel,Отель Мир Байкала,29,33,50,113.79,2026-03-30,15832.00
planeta_9,Планета,33,6,12,18.18,2026-03-30,2960.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,7,7,0.0,2026-03-30,1130.00
apartments_viking_khaus,Викинг Хаус,0,2,4,0.0,2026-03-30,16500.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-30,2374.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-30,3130.00
gostevoy_dom_isiger_baikal,Гостевой дом ISIGER BAIKAL,0,2,6,0.0,2026-03-30,7025.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-30,16638.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-30,12369.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-30,29685.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,2,8,0.0,2026-03-30,5937.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-30,25000.00
siberia_9,Сибирь,0,1,1,0.0,2026-03-30,4186.00
azatai_park_hotel,"Парк-отель ""Азатай""",0,37,78,0.0,2026-03-30,13952.00
