ota_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
malinovka_3,Малиновка,2026-03-05,0,6,16,100.0,3956.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,2026-03-05,14,8,16,57.14,8108.00
nebo_baykala_guest_house,Небо Байкала,2026-03-05,0,2,6,100.0,3463.00
hotel_aziyayevropa,Отель Азия-Европа,2026-03-05,19,5,10,26.32,3986.00
amurskiy,Отель Амурский,2026-03-05,17,6,12,35.29,17900.00
hotel_barguzin,Меблированные комнаты Баргузин,2026-03-05,0,4,4,100.0,8000.00
alpari,Гостиница Альпари,2026-03-05,10,8,16,80.0,2400.00
hotel_soyuz_2,Жилое помещение Союз,2026-03-05,84,26,52,30.95,5600.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,2026-03-05,6,4,8,66.67,5400.00
lotos_hotel,Отель Лотос,2026-03-05,23,9,20,39.13,2850.00
dauria_hotel_2,Отель Даурия,2026-03-05,4,0,0,0.0,
green_hotel_,Грин Отель,2026-03-05,22,11,19,50.0,3543.75
miniotel_medveditsa,Меблированные комнаты Медведица,2026-03-05,0,8,15,100.0,4710.00
solnechny_guest_house_7,Cолнечный,2026-03-05,0,0,0,0.0,
gostevoy_dom_holiday_park_on_olkhon,Holiday park on Olkhon,2026-03-05,0,2,4,100.0,6270.00
baikalskie_prostory,Байкальские просторы,2026-03-05,8,3,8,37.5,4000.00
matreshka_hotel,Отель Матрешка,2026-03-05,35,10,16,28.57,4914.00
hotel_flagman_olkhona,Отель Флагман Ольхона,2026-03-05,15,2,4,13.33,16100.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,2026-03-05,128,9,18,7.03,6250.00
alaniya,Алания,2026-03-05,0,12,33,100.0,4000.00
history_boutiquehotel,Отель History Boutique Hotel & SPA,2026-03-05,40,6,12,15.0,27825.00
parus_18,Курортный отель Парус,2026-03-05,17,0,0,0.0,
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,2026-03-05,79,16,32,20.25,46000.00
hotel_kosmos_5,Отель Космос,2026-03-05,16,5,10,31.25,3675.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,2026-03-05,4,0,0,0.0,
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,2026-03-05,15,7,24,46.67,3200.00
mini_hotel_vizit,Гостиница Визит,2026-03-05,8,6,12,75.0,4000.00
armat_hotel,Отель Armat,2026-03-05,40,50,100,100.0,7800.00
miniotel_gostinitsa_nerpenok,Нерпенок,2026-03-05,0,3,8,100.0,12000.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,2026-03-05,25,35,75,100.0,3400.00
krestovaya_pad_hotel,Гостиница Крестовая падь,2026-03-05,27,0,0,0.0,
atlas_hotel_3,Гостиница Атлас,2026-03-05,29,2,5,6.9,5796.00
gostinitsa_undina,Отель Ундина,2026-03-05,30,0,0,0.0,
baykal_khan_hotel_olkhon,Отель Байкал-Хан Ольхон,2026-03-05,40,3,6,7.5,19800.00
royal_hotel_33,Отель Рояль,2026-03-05,27,0,0,0.0,
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,2026-03-05,10,0,0,0.0,
miniotel_serdtse_baykala,Сердце Байкала,2026-03-05,0,4,6,100.0,12500.00
u_lukomorya_4,У Лукоморья,2026-03-05,0,0,0,0.0,
shelest,Shelest,2026-03-05,0,6,12,100.0,4960.00
guesthouse_dudeevukh,Меблированные комнаты Дудеевых,2026-03-05,0,0,0,0.0,
hotel_sozvezdie_baikala,Отель Созвездие Байкала,2026-03-05,22,9,18,40.91,5900.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,2026-03-05,59,7,12,11.86,7200.00
bolshoe_puteshestvie_hotel,Ольхон,2026-03-05,0,0,0,0.0,
tri_kita_2,Отель Три Кита,2026-03-05,10,2,4,20.0,4200.00
yolochka,Меблированные комнаты Ёлочка,2026-03-05,6,7,13,100.0,5000.00
hotel_gostinitsa_dinamo,Отель Динамо,2026-03-05,39,17,33,43.59,1140.00
less_guest_house,Меблированные комнаты Лесс,2026-03-05,0,4,8,100.0,12000.00
flagman_hotel_4,Отель Флагман,2026-03-05,13,0,0,0.0,
marx_hotel,Отель Marx Hotel,2026-03-05,26,0,0,0.0,
lazurny_bereg_hotel_,Гостиница Лазурный берег,2026-03-05,65,1,2,1.54,5500.00
bely_bereg,Отель Белый берег,2026-03-05,5,4,10,80.0,6300.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",2026-03-05,12,2,4,16.67,4100.00
hotel_pushkin_2,Отель ПушкинЪ,2026-03-05,23,25,50,100.0,7374.00
bajkalkemp,Байкал-кэмп,2026-03-05,0,1,4,100.0,2292.00
baikal_view_hotel,Baikal View Hotel,2026-03-05,99,14,32,14.14,15840.00
uda_2,Отель УДА,2026-03-05,45,37,55,82.22,1700.00
pribaikalskaya_hotel,Гостиница Прибайкальская,2026-03-05,87,4,4,4.6,3400.00
lyuks_hotel_4,Отель Люкс,2026-03-05,15,12,15,80.0,2500.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,2026-03-05,16,8,18,50.0,4500.00
u_istoka_hotel,Гостиница У Истока,2026-03-05,24,0,0,0.0,
recreation_complex_altan,Парк-Отель Алтан,2026-03-05,21,0,0,0.0,
brusinka,Меблированные комнаты Брусника,2026-03-05,3,1,1,33.33,1500.00
vostochnaia,Гостиница Восточная,2026-03-05,26,0,0,0.0,
hotel_shvedka,Отель ШВЕДКА,2026-03-05,29,3,3,10.34,3600.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,2026-03-05,119,44,77,36.97,7360.00
zvezda_kochevnika,Звезда Кочевника,2026-03-05,0,23,49,100.0,15360.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel KDO Иркутск,2026-03-05,7,5,12,71.43,1717.00
hotel_olimpiada,Олимпиада,2026-03-05,29,17,19,58.62,800.00
hotel_angara,Отель Ангара-Приоритет,2026-03-05,31,9,17,29.03,4500.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,2026-03-05,0,1,1,100.0,36500.00
flagman_hotel,Отель Флагман,2026-03-05,10,0,0,0.0,
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,2026-03-05,0,1,1,100.0,4500.00
riderside,Гостиница Riverside,2026-03-05,8,2,4,25.0,3091.00
guest_house_vremena_goda,Времена Года,2026-03-05,24,0,0,0.0,
gostinitsa_akademicheskaya,Отель Гостиница Академическая,2026-03-05,48,29,38,60.42,2700.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,2026-03-05,65,0,0,0.0,
modul,Гостиница Комфорт,2026-03-05,12,0,0,0.0,
the_hotel_on_volzhskaya,Гостиница на Волжской,2026-03-05,30,17,47,56.67,2840.00
yupiter,Юпитер,2026-03-05,23,3,6,13.04,3000.00
vitim,Витим,2026-03-05,0,3,5,100.0,2890.00
oktyabrskaya_minihotel,Октябрьская,2026-03-05,0,6,10,100.0,1500.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),2026-03-05,44,0,0,0.0,
hotel_yubileinaya__2,Гостиница Юбилейная,2026-03-05,23,11,22,47.83,2946.00
dream_of_baikal_hotel,Отель Dream of Baikal,2026-03-05,19,0,0,0.0,
glemping_hygge_barn,Hygge Barn,2026-03-05,0,2,2,100.0,15000.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,2026-03-05,0,2,2,100.0,25000.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",2026-03-05,0,1,1,100.0,16815.00
katantsa_hotel,Отель Катанца,2026-03-05,19,0,0,0.0,
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,2026-03-05,0,1,2,100.0,4500.00
hotel_anastasiya_2,Отель ГК Анастасия,2026-03-05,26,21,39,80.77,10000.00
magnetit,Отель Магнетит,2026-03-05,55,32,46,58.18,2700.00
praskovya_guest_house,Отель Прасковья,2026-03-05,12,9,11,75.0,1800.00
recreation_centre_baikal_rainbow,База отдыха Байкальская Радуга,2026-03-05,31,3,5,9.68,12934.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,2026-03-05,22,22,42,100.0,16855.00
gostevoi_dom_margobai,Отель Маргобай,2026-03-05,14,28,47,100.0,1894.00
metelitsa_6,Отель Метелица,2026-03-05,5,4,8,80.0,2392.00
gloria_20,Отель Глория,2026-03-05,14,0,0,0.0,
trakstop_38_2,Trakstop 38,2026-03-05,11,1,1,9.09,9717.00
luna_hotel_9,Отель Луна,2026-03-05,22,3,5,13.64,3300.00
planeta_9,Планета,2026-03-05,33,10,20,30.3,3000.00
mir_baykala_hotel,Отель Мир Байкала,2026-03-05,29,1,2,3.45,15945.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),2026-03-05,0,8,8,100.0,1192.00
tochka_baykala_hotel,Отель Точка Байкала,2026-03-05,38,0,0,0.0,
montana_hostel,Меблированные комнаты Montana,2026-03-05,9,11,11,100.0,900.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,2026-03-05,0,1,1,100.0,3488.00
komilfo_2,Отель Комильфо,2026-03-05,12,6,6,50.0,3500.00
na_gornoy_ulitse_5_private_house,Меблированные комнаты на Горной Улице 7Б,2026-03-05,0,0,0,0.0,
izumrud_hotel_7,Отель Изумруд,2026-03-05,9,8,8,88.89,3500.00
loft_house_38_guest_house,Loft House 38,2026-03-05,0,0,0,0.0,
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,2026-03-05,0,2,4,100.0,3600.00
pekin_hotel,Отель Пекин,2026-03-05,86,75,75,87.21,4950.00
