ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,56,87,47.06,2026-03-23,5232.50
armat_hotel,Отель Armat,40,58,116,145.0,2026-03-23,7800.00
hotel_kurshavel_,Отель Куршавель,15,12,24,80.0,2026-03-23,3881.00
gostinitsa_ustilim,Усть-Илим,80,7,10,8.75,2026-03-23,1809.00
vesta_hotel_3,Отель Веста,27,1,3,3.7,2026-03-23,3000.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,11,24,183.33,2026-03-23,4680.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,7,10,87.5,2026-03-23,8407.00
miniotel_serdtse_baykala,Сердце Байкала,0,3,4,0.0,2026-03-23,12369.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-23,4452.00
taiga_2,Отель Taiga,101,36,50,35.64,2026-03-23,5525.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-23,3700.00
riderside,Гостиница Riverside,8,1,2,12.5,2026-03-23,2959.00
shelest,Shelest,0,2,4,0.0,2026-03-23,4908.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-23,4700.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,24,48,54.55,2026-03-23,13800.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-23,8045.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,11,26,110.0,2026-03-23,5169.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,4,7,14.81,2026-03-23,9500.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,3,6,4.62,2026-03-23,5000.00
lada_8,Отель Гостиница ЛАДА,22,7,14,31.82,2026-03-23,4800.00
u_istoka_hotel,Гостиница У Истока,24,8,19,33.33,2026-03-23,3400.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,0,0,0.0,2026-03-23,2742.00
hotel_kosmos_5,Отель Космос,16,4,9,25.0,2026-03-23,3636.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-23,24243.00
green_hotel_,Грин Отель,22,16,28,72.73,2026-03-23,3543.75
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-23,3562.00
gostinitsa_solntse,Гостиница Солнце,58,8,12,13.79,2026-03-23,7420.00
flagman_hotel,Отель Флагман,10,5,10,50.0,2026-03-23,4500.00
bely_bereg,Отель Белый берег,5,3,7,60.0,2026-03-23,6300.00
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,1,3,0.0,2026-03-23,15040.00
hotel_gostinitsa_dinamo,Отель Динамо,39,23,43,58.97,2026-03-23,1128.00
lenatour,Отель  Ленатур,8,4,12,50.0,2026-03-23,3096.00
hotel_flagman_olkhona,Отель Флагман Ольхона,15,18,38,120.0,2026-03-23,5349.00
hotel_olimpiada,Олимпиада,29,14,16,48.28,2026-03-23,800.00
recreation_complex_altan,Парк-Отель Алтан,21,34,60,161.9,2026-03-23,6184.00
hotel_pushkin_2,Отель ПушкинЪ,23,8,16,34.78,2026-03-23,8792.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,30,56,46.15,2026-03-23,11500.00
royal_hotel_33,Отель Рояль,27,11,19,40.74,2026-03-23,4000.00
u_lukomorya_4,У Лукоморья,0,5,5,0.0,2026-03-23,11379.00
aura_living_quarters,Меблированные комнаты Аура,0,6,6,0.0,2026-03-23,8173.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,16,28,84.21,2026-03-23,6530.00
hotel_anastasiya_2,Отель ГК Анастасия,26,30,55,115.38,2026-03-23,10000.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,18,42,56.25,2026-03-23,7000.00
praskovya_guest_house,Отель Прасковья,12,6,8,50.0,2026-03-23,1781.00
hotel_angara,Отель Ангара-Приоритет,31,3,7,9.68,2026-03-23,5500.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-23,4452.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-23,3300.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,5,10,71.43,2026-03-23,1699.00
uda_2,Отель УДА,45,38,58,84.44,2026-03-23,1682.00
tri_kita_2,Отель Три Кита,10,4,8,40.0,2026-03-23,2927.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-23,4500.00
yupiter,Юпитер,23,3,6,13.04,2026-03-23,3000.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-23,4898.00
vitim,Витим,0,3,5,0.0,2026-03-23,2989.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,17,47,56.67,2026-03-23,2840.00
hotel_shvedka,Отель ШВЕДКА,29,12,17,41.38,2026-03-23,2200.00
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-23,2000.00
katantsa_hotel,Отель Катанца,19,20,37,105.26,2026-03-23,3500.00
history_boutiquehotel,Отель HISTORY Бутик-отель и Спа,40,22,44,55.0,2026-03-23,24438.75
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,10,8,8,80.0,2026-03-23,14521.00
flagman_hotel_4,Отель Флагман,13,2,3,15.38,2026-03-23,6000.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-23,25000.00
loft_house_38_guest_house,Loft House 38,0,4,6,0.0,2026-03-23,12369.00
hotel_shishki,Меблированные комнаты Шишки,0,1,3,0.0,2026-03-23,10983.00
dauria_hotel_2,Отель Даурия,4,27,53,675.0,2026-03-23,5500.00
modul,Гостиница Комфорт,12,8,8,66.67,2026-03-23,3244.00
momant_house_recreation_camp,Momant house,0,3,10,0.0,2026-03-23,4947.00
gostevoy_dom_chilla_villa_baikal,Гостевой дом Chilla_villa_baikal,0,1,3,0.0,2026-03-23,9642.00
magnetit,Отель Магнетит,55,30,45,54.55,2026-03-23,2700.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,21,41,95.45,2026-03-23,12369.00
larus,Отель Ларус,14,3,5,21.43,2026-03-23,6233.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-23,4057.00
vostochnaia,Гостиница Восточная,26,20,43,76.92,2026-03-23,4600.00
gostevoi_dom_margobai,Отель Маргобай,14,29,53,207.14,2026-03-23,1879.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-23,2374.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,4,6,4.6,2026-03-23,5640.00
gloria_20,Отель Глория,14,3,4,21.43,2026-03-23,6233.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,8,14,72.73,2026-03-23,2473.00
olkhon_house_guest_family_house,Olkhon Family House,0,3,6,0.0,2026-03-23,5937.00
trakstop_38_2,Trakstop 38,11,3,5,27.27,2026-03-23,5194.00
zvezda_kochevnika,Звезда Кочевника,0,82,180,0.0,2026-03-23,15360.00
mir_baykala_hotel,Отель Мир Байкала,29,17,26,58.62,2026-03-23,15832.00
planeta_9,Планета,33,10,20,30.3,2026-03-23,3155.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,8,8,0.0,2026-03-23,1184.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-23,16638.00
glemping_hygge_barn,Hygge Barn,0,2,2,0.0,2026-03-23,12369.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-23,29685.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,2,8,0.0,2026-03-23,5937.00
komilfo_2,Отель Комильфо,12,6,6,50.0,2026-03-23,3463.00
gostevoy_dom_forest_home,Forest Home,0,1,3,0.0,2026-03-23,12686.00
hotel_harats_inn,Отель Harat's inn,12,8,8,66.67,2026-03-23,3958.00
hotel_gostinitsa_avtovokzal,Отель гостиница Автовокзал,0,10,10,0.0,2026-03-23,2186.00
