ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
north_star_hotel_9,Отель North Star,12,20,52,166.67,2026-03-24,5100.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,15,30,21.74,2026-03-24,19500.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-24,7421.00
minihotel_panda,Отель ДиаДэй,9,3,8,33.33,2026-03-24,2880.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,29,57,22.66,2026-03-24,5250.00
7_dorog,Гостиница 7 дорог,19,12,25,63.16,2026-03-24,6190.00
baikal_forest_hotel,Отель Baikal Forest,156,124,269,79.49,2026-03-24,5011.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,10,18,66.67,2026-03-24,3885.00
inn_business_hall,Отель Business Hall,18,9,18,50.0,2026-03-24,4420.00
nebo_baykala_guest_house,Небо Байкала,0,6,13,0.0,2026-03-24,2968.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,10,16,0.0,2026-03-24,2770.00
aristokrat_hotel,Отель Аристократ,12,7,13,58.33,2026-03-24,4557.00
baykal_khan_listvyanka,Отель Ларч,18,15,36,83.33,2026-03-24,6000.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,2,4,0.0,2026-03-24,1600.00
malinovka_3,Малиновка,0,4,11,0.0,2026-03-24,3462.00
arena_g_irkutsk,Отель Арена Иркутск,15,15,30,100.0,2026-03-24,3183.00
lotos_hotel,Отель Лотос,23,2,4,8.7,2026-03-24,3150.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-24,8410.00
baikalskie_prostory,Байкальские просторы,8,7,16,87.5,2026-03-24,3463.00
bajkal_hotel,Отель Байкал,72,14,26,19.44,2026-03-24,9000.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-24,4000.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-24,9845.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,10,20,71.43,2026-03-24,6700.00
matreshka_hotel,Отель Матрешка,35,13,25,37.14,2026-03-24,4599.00
mihail_strogov,Отель Михаил Строгов,20,3,6,15.0,2026-03-24,5115.00
legend_of_baikal,Отель Легенда Байкала,35,12,19,34.29,2026-03-24,5000.00
international_hotel_sayen,SAYEN,25,13,28,52.0,2026-03-24,20000.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,10,19,0.0,2026-03-24,4660.00
hotel_nikola_2,Отель Никола,27,41,84,151.85,2026-03-24,6558.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,16,48,106.67,2026-03-24,3200.00
hotel_aziyayevropa,Отель Азия-Европа,19,9,18,47.37,2026-03-24,4029.00
baikal_view_hotel,Baikal View Hotel,99,62,128,62.63,2026-03-24,9103.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-24,8905.00
klubnyij_kvartal_apartments,Клубный Квартал,67,13,13,19.4,2026-03-24,3400.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,35,75,140.0,2026-03-24,3400.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,28,56,35.44,2026-03-24,46000.00
baykal_khan_hotel_olkhon,Отель Байкал-Хан Ольхон,40,1,3,2.5,2026-03-24,19585.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,10,20,100.0,2026-03-24,5835.00
parus_18,Курортный отель Парус,17,11,25,64.71,2026-03-24,6015.00
alaniya,Алания,0,12,33,0.0,2026-03-24,3958.00
hotel_soyuz_2,Жилое помещение Союз,84,76,152,90.48,2026-03-24,5600.00
marx_hotel,Отель Marx Hotel,26,10,20,38.46,2026-03-24,5700.00
baykal_shale_guest_house,Байкал Шале,11,5,12,45.45,2026-03-24,3463.00
hotel_khotej,Отель Хотэй,25,25,50,100.0,2026-03-24,10925.00
armat_hotel,Отель Armat,40,57,115,142.5,2026-03-24,7800.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,55,90,46.22,2026-03-24,5232.50
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,4,8,100.0,2026-03-24,4230.00
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-24,7916.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,9,20,150.0,2026-03-24,4680.00
vesta_hotel_3,Отель Веста,27,21,45,77.78,2026-03-24,3000.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,7,10,87.5,2026-03-24,8407.00
miniotel_serdtse_baykala,Сердце Байкала,0,2,2,0.0,2026-03-24,20285.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-24,4452.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-24,3700.00
taiga_2,Отель Taiga,101,25,26,24.75,2026-03-24,5632.00
riderside,Гостиница Riverside,8,2,4,25.0,2026-03-24,3292.00
shelest,Shelest,0,3,6,0.0,2026-03-24,4908.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,16,32,36.36,2026-03-24,13800.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,6,10,22.22,2026-03-24,9500.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-24,4700.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,9,19,90.0,2026-03-24,5145.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,8,16,12.31,2026-03-24,5000.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-24,8247.00
hotel_kosmos_5,Отель Космос,16,7,16,43.75,2026-03-24,3636.00
lada_8,Отель Гостиница ЛАДА,22,11,23,50.0,2026-03-24,4800.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,0,0,0.0,2026-03-24,2705.00
u_istoka_hotel,Гостиница У Истока,24,9,21,37.5,2026-03-24,3400.00
green_hotel_,Грин Отель,22,13,24,59.09,2026-03-24,3543.75
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-24,24243.00
hotel_olimpiada,Олимпиада,29,14,16,48.28,2026-03-24,800.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,5,10,62.5,2026-03-24,5937.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-24,3562.00
gostinitsa_solntse,Гостиница Солнце,58,8,12,13.79,2026-03-24,9066.00
flagman_hotel,Отель Флагман,10,4,8,40.0,2026-03-24,5500.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,31,60,47.69,2026-03-24,11500.00
bely_bereg,Отель Белый берег,5,3,7,60.0,2026-03-24,6300.00
lenatour,Отель  Ленатур,8,3,10,37.5,2026-03-24,5992.00
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,1,3,0.0,2026-03-24,15040.00
hotel_gostinitsa_dinamo,Отель Динамо,39,22,42,56.41,2026-03-24,1140.00
recreation_complex_altan,Парк-Отель Алтан,21,28,48,133.33,2026-03-24,6184.00
uda_2,Отель УДА,45,37,56,82.22,2026-03-24,1682.00
hotel_pushkin_2,Отель ПушкинЪ,23,8,16,34.78,2026-03-24,7001.00
royal_hotel_33,Отель Рояль,27,15,29,55.56,2026-03-24,4400.00
u_lukomorya_4,У Лукоморья,0,5,5,0.0,2026-03-24,11379.00
hotel_flagman_olkhona,Отель Флагман Ольхона,15,17,35,113.33,2026-03-24,5349.00
gostinitsa_ustilim,Усть-Илим,80,13,15,16.25,2026-03-24,6000.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,16,28,84.21,2026-03-24,6530.00
aura_living_quarters,Меблированные комнаты Аура,0,6,6,0.0,2026-03-24,8173.00
hotel_anastasiya_2,Отель ГК Анастасия,26,31,57,119.23,2026-03-24,10000.00
praskovya_guest_house,Отель Прасковья,12,5,6,41.67,2026-03-24,1781.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,14,30,43.75,2026-03-24,7000.00
oktyabrskaya_minihotel,Октябрьская,0,5,9,0.0,2026-03-24,2000.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-24,4452.00
guest_house_vremena_goda,Времена Года,24,4,8,16.67,2026-03-24,5100.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-24,3300.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,3,6,42.86,2026-03-24,1717.00
tri_kita_2,Отель Три Кита,10,3,7,30.0,2026-03-24,5172.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-24,4500.00
yupiter,Юпитер,23,3,6,13.04,2026-03-24,3000.00
brusinka,Меблированные комнаты Брусника,3,1,1,33.33,2026-03-24,1500.00
hotel_angara,Отель Ангара-Приоритет,31,10,21,32.26,2026-03-24,4500.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-24,4898.00
vitim,Витим,0,4,7,0.0,2026-03-24,3000.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,11,30,36.67,2026-03-24,2890.00
hotel_shvedka,Отель ШВЕДКА,29,13,18,44.83,2026-03-24,2200.00
history_boutiquehotel,Отель HISTORY Бутик-отель и СПА,40,44,88,110.0,2026-03-24,22443.75
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,10,8,8,80.0,2026-03-24,14521.00
flagman_hotel_4,Отель Флагман,13,3,7,23.08,2026-03-24,6000.00
katantsa_hotel,Отель Катанца,19,19,35,100.0,2026-03-24,3500.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-24,25000.00
loft_house_38_guest_house,Loft House 38,0,4,6,0.0,2026-03-24,12369.00
dauria_hotel_2,Отель Даурия,4,25,49,625.0,2026-03-24,5500.00
modul,Гостиница Комфорт,12,6,6,50.0,2026-03-24,3300.00
momant_house_recreation_camp,Momant house,0,3,10,0.0,2026-03-24,4947.00
lyuks_hotel_4,Отель Люкс,15,8,11,53.33,2026-03-24,2473.00
magnetit,Отель Магнетит,55,16,18,29.09,2026-03-24,3100.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,21,41,95.45,2026-03-24,12369.00
larus,Отель Ларус,14,3,5,21.43,2026-03-24,6233.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-24,4057.00
vostochnaia,Гостиница Восточная,26,20,43,76.92,2026-03-24,4600.00
gostevoi_dom_margobai,Отель Маргобай,14,30,55,214.29,2026-03-24,1879.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-24,2374.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,4,6,4.6,2026-03-24,5640.00
gloria_20,Отель Глория,14,3,4,21.43,2026-03-24,6233.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,9,18,81.82,2026-03-24,2473.00
olkhon_house_guest_family_house,Olkhon Family House,0,3,6,0.0,2026-03-24,5937.00
trakstop_38_2,Trakstop 38,11,4,7,36.36,2026-03-24,5194.00
zvezda_kochevnika,Звезда Кочевника,0,0,0,0.0,2026-03-24,
planeta_9,Планета,33,5,10,15.15,2026-03-24,2950.00
mir_baykala_hotel,Отель Мир Байкала,29,33,50,113.79,2026-03-24,15832.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,7,7,0.0,2026-03-24,1185.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-24,3297.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-24,16638.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-24,12369.00
izumrud_hotel_7,Отель Изумруд,9,4,4,44.44,2026-03-24,3463.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-24,29685.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,2,8,0.0,2026-03-24,5937.00
komilfo_2,Отель Комильфо,12,7,7,58.33,2026-03-24,3463.00
gostevoy_dom_forest_home,Forest Home,0,1,3,0.0,2026-03-24,12686.00
hotel_harats_inn,Отель Harat's inn,12,10,10,83.33,2026-03-24,4000.00
