ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-24,9845.00
bajkal_hotel,Отель Байкал,72,14,26,19.44,2026-03-24,9000.00
legend_of_baikal,Отель Легенда Байкала,35,12,19,34.29,2026-03-24,5000.00
international_hotel_sayen,SAYEN,25,15,34,60.0,2026-03-24,20000.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,8,16,57.14,2026-03-24,7300.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,10,19,0.0,2026-03-24,4660.00
mihail_strogov,Отель Михаил Строгов,20,3,6,15.0,2026-03-24,4997.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-24,8905.00
hotel_aziyayevropa,Отель Азия-Европа,19,10,20,52.63,2026-03-24,4029.00
klubnyij_kvartal_apartments,Клубный Квартал,67,14,14,20.9,2026-03-24,3400.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,28,56,35.44,2026-03-24,46000.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,35,75,140.0,2026-03-24,3400.00
parus_18,Курортный отель Парус,17,11,25,64.71,2026-03-24,6015.00
baykal_khan_hotel_olkhon,Отель Байкал-Хан Ольхон,40,1,3,2.5,2026-03-24,19585.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-24,3800.00
alaniya,Алания,0,12,33,0.0,2026-03-24,4000.00
amurskiy,Отель Амурский,17,14,28,82.35,2026-03-24,14000.00
marx_hotel,Отель Marx Hotel,26,0,0,0.0,2026-03-24,
hotel_soyuz_2,Жилое помещение Союз,84,76,152,90.48,2026-03-24,5600.00
baykal_shale_guest_house,Байкал Шале,11,6,14,54.55,2026-03-24,3500.00
hotel_khotej,Отель Хотэй,25,0,0,0.0,2026-03-24,
armat_hotel,Отель Armat,40,56,112,140.0,2026-03-24,7800.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,0,0,0.0,2026-03-24,
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-24,8000.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,55,90,46.22,2026-03-24,5232.50
vesta_hotel_3,Отель Веста,27,22,47,81.48,2026-03-24,3000.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,9,20,150.0,2026-03-24,4680.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,7,10,87.5,2026-03-24,8500.00
miniotel_serdtse_baykala,Сердце Байкала,0,2,2,0.0,2026-03-24,20500.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-24,4500.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-24,3700.00
taiga_2,Отель Taiga,101,9,14,8.91,2026-03-24,6144.00
riderside,Гостиница Riverside,8,2,4,25.0,2026-03-24,3010.00
shelest,Shelest,0,3,6,0.0,2026-03-24,4960.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,0,0,0.0,2026-03-24,
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-24,4700.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,2,4,20.0,2026-03-24,5857.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-24,8500.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-24,
hotel_yubileinaya__2,Гостиница Юбилейная,23,10,20,43.48,2026-03-24,2918.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,2,4,3.08,2026-03-24,5000.00
u_istoka_hotel,Гостиница У Истока,24,0,0,0.0,2026-03-24,
lada_8,Отель Гостиница ЛАДА,22,0,0,0.0,2026-03-24,
hotel_kosmos_5,Отель Космос,16,7,16,43.75,2026-03-24,3675.00
green_hotel_,Грин Отель,22,14,26,63.64,2026-03-24,3543.75
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-24,24500.00
hotel_olimpiada,Олимпиада,29,14,16,48.28,2026-03-24,800.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,2,4,25.0,2026-03-24,6000.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-24,3600.00
lenatour,Отель  Ленатур,8,3,10,37.5,2026-03-24,6000.00
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,0,0,0.0,2026-03-24,
hotel_gostinitsa_dinamo,Отель Динамо,39,22,42,56.41,2026-03-24,1140.00
gostinitsa_solntse,Гостиница Солнце,58,8,12,13.79,2026-03-24,9100.00
flagman_hotel,Отель Флагман,10,5,10,50.0,2026-03-24,5500.00
bely_bereg,Отель Белый берег,5,3,7,60.0,2026-03-24,6300.00
hotel_flagman_olkhona,Отель Флагман Ольхона,15,17,35,113.33,2026-03-24,7100.00
recreation_complex_altan,Парк-Отель Алтан,21,0,0,0.0,2026-03-24,
hotel_pushkin_2,Отель ПушкинЪ,23,18,36,78.26,2026-03-24,7256.00
royal_hotel_33,Отель Рояль,27,0,0,0.0,2026-03-24,
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-24,
u_lukomorya_4,У Лукоморья,0,0,0,0.0,2026-03-24,
gostinitsa_ustilim,Усть-Илим,80,17,20,21.25,2026-03-24,6000.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-24,
aura_living_quarters,Меблированные комнаты Аура,0,0,0,0.0,2026-03-24,
praskovya_guest_house,Отель Прасковья,12,6,7,50.0,2026-03-24,1800.00
hotel_anastasiya_2,Отель ГК Анастасия,26,31,57,119.23,2026-03-24,10000.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,14,30,43.75,2026-03-24,7000.00
hotel_angara,Отель Ангара-Приоритет,31,10,21,32.26,2026-03-24,4500.00
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-24,2000.00
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-24,
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-24,4500.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-24,3300.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,3,6,42.86,2026-03-24,1717.00
tri_kita_2,Отель Три Кита,10,4,10,40.0,2026-03-24,3000.00
uda_2,Отель УДА,45,36,55,80.0,2026-03-24,1700.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-24,4500.00
yupiter,Юпитер,23,3,6,13.04,2026-03-24,3000.00
brusinka,Меблированные комнаты Брусника,3,1,1,33.33,2026-03-24,1950.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-24,4950.00
vitim,Витим,0,4,7,0.0,2026-03-24,3000.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,11,30,36.67,2026-03-24,2890.00
hotel_shvedka,Отель ШВЕДКА,29,1,1,3.45,2026-03-24,3600.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-24,
history_boutiquehotel,Отель History Бутик-отель и Спа,40,44,88,110.0,2026-03-24,23625.00
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,10,0,0,0.0,2026-03-24,
flagman_hotel_4,Отель Флагман,13,4,9,30.77,2026-03-24,6000.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-24,25000.00
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-24,
hotel_shishki,Меблированные комнаты Шишки,0,0,0,0.0,2026-03-24,
dauria_hotel_2,Отель Даурия,4,1,1,25.0,2026-03-24,13000.00
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-24,
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-24,
lyuks_hotel_4,Отель Люкс,15,8,11,53.33,2026-03-24,2500.00
magnetit,Отель Магнетит,55,30,45,54.55,2026-03-24,2700.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,21,41,95.45,2026-03-24,12500.00
larus,Отель Ларус,14,0,0,0.0,2026-03-24,
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-24,4100.00
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-24,
gostevoi_dom_margobai,Отель Маргобай,14,28,46,200.0,2026-03-24,1894.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-24,2392.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,4,6,4.6,2026-03-24,5700.00
gloria_20,Отель Глория,14,3,3,21.43,2026-03-24,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-24,
olkhon_house_guest_family_house,Olkhon Family House,0,0,0,0.0,2026-03-24,
trakstop_38_2,Trakstop 38,11,1,1,9.09,2026-03-24,9717.00
zvezda_kochevnika,Звезда Кочевника,0,82,180,0.0,2026-03-24,13242.00
planeta_9,Планета,33,6,12,18.18,2026-03-24,3000.00
mir_baykala_hotel,Отель Мир Байкала,29,17,34,58.62,2026-03-24,15945.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,7,7,0.0,2026-03-24,1205.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-24,3297.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-24,16815.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-24,12500.00
izumrud_hotel_7,Отель Изумруд,9,4,4,44.44,2026-03-24,3500.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-24,30000.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-24,
komilfo_2,Отель Комильфо,12,7,7,58.33,2026-03-24,3500.00
gostevoy_dom_forest_home,Forest Home,0,0,0,0.0,2026-03-24,
hotel_harats_inn,Отель Harat's inn,12,10,10,83.33,2026-03-24,4000.00
hotel_gostinitsa_avtovokzal,Отель гостиница Автовокзал,0,10,10,0.0,2026-03-24,2210.00
