ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
olkhon_house_guest_family_house,Olkhon Family House,0,3,6,0.0,2026-03-09,5937.00
atlas_hotel_3,Гостиница Атлас,29,2,5,6.9,2026-03-09,5796.00
solnechny_guest_house_7,Cолнечный,0,1,2,0.0,2026-03-09,1182.00
baykal_shale_guest_house,Байкал Шале,11,1,3,9.09,2026-03-09,7421.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,9,17,0.0,2026-03-09,4660.00
hotel_aziyayevropa,Отель Азия-Европа,19,11,22,57.89,2026-03-09,3956.00
dauria_hotel_2,Отель Даурия,4,22,44,550.0,2026-03-09,5500.00
less_guest_house,Меблированные комнаты Лесс,0,6,12,0.0,2026-03-09,9845.00
mini_hotel_vizit,Гостиница Визит,8,6,12,75.0,2026-03-09,3958.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,14,36,43.75,2026-03-09,11200.00
gostinitsa_undina,Отель Ундина,30,11,20,36.67,2026-03-09,8905.00
armat_hotel,Отель Armat,40,73,147,182.5,2026-03-09,7400.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,35,75,140.0,2026-03-09,3362.00
royal_hotel_33,Отель Рояль,27,20,36,74.07,2026-03-09,4000.00
bajkalkemp,Байкал-кэмп,0,1,4,0.0,2026-03-09,2292.00
alaniya,Алания,0,12,33,0.0,2026-03-09,3958.00
miniotel_serdtse_baykala,Сердце Байкала,0,5,8,0.0,2026-03-09,12369.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,6,12,22.22,2026-03-09,9500.00
shelest,Shelest,0,6,12,0.0,2026-03-09,4908.00
bolshoe_puteshestvie_hotel,Ольхон,0,10,26,0.0,2026-03-09,6431.00
guesthouse_dudeevukh,Меблированные комнаты Дудеевых,0,2,5,0.0,2026-03-09,7421.00
flagman_hotel_4,Отель Флагман,13,0,0,0.0,2026-03-09,
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-09,4700.00
history_boutiquehotel,Отель History Boutique Hotel & SPA,40,9,18,22.5,2026-03-09,27825.00
tri_kita_2,Отель Три Кита,10,3,7,30.0,2026-03-09,5300.00
bely_bereg,Отель Белый берег,5,5,12,100.0,2026-03-09,6300.00
montana_hostel,Меблированные комнаты Montana,9,15,17,166.67,2026-03-09,900.00
baikal_view_hotel,Baikal View Hotel,99,20,40,20.2,2026-03-09,15840.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,2,4,20.0,2026-03-09,7838.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-09,3600.00
marx_hotel,Отель Marx Hotel,26,0,0,0.0,2026-03-09,
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-09,3700.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,2,4,16.67,2026-03-09,4100.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-09,
u_istoka_hotel,Гостиница У Истока,24,0,0,0.0,2026-03-09,
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-09,24500.00
lyuks_hotel_4,Отель Люкс,15,9,9,60.0,2026-03-09,2500.00
uda_2,Отель УДА,45,35,55,77.78,2026-03-09,1700.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,6,8,6.9,2026-03-09,3400.00
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,10,0,0,0.0,2026-03-09,
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-09,
recreation_complex_altan,Парк-Отель Алтан,21,0,0,0.0,2026-03-09,
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,0,0,0.0,2026-03-09,
brusinka,Меблированные комнаты Брусника,3,2,4,66.67,2026-03-09,1500.00
gostinitsa_solntse,Гостиница Солнце,58,9,14,15.52,2026-03-09,8800.00
hotel_shvedka,Отель ШВЕДКА,29,1,1,3.45,2026-03-09,4400.00
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-09,
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-09,3800.00
u_lukomorya_4,У Лукоморья,0,0,0,0.0,2026-03-09,
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,60,87,50.42,2026-03-09,7360.00
hotel_olimpiada,Олимпиада,29,19,22,65.52,2026-03-09,1000.00
hotel_angara,Отель Ангара-Приоритет,31,5,9,16.13,2026-03-09,4500.00
zvezda_kochevnika,Звезда Кочевника,0,7,17,0.0,2026-03-09,15360.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,3,8,42.86,2026-03-09,1717.00
hotel_pushkin_2,Отель ПушкинЪ,23,15,30,65.22,2026-03-09,7374.00
flagman_hotel,Отель Флагман,10,0,0,0.0,2026-03-09,
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-09,
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-09,4500.00
aura_living_quarters,Меблированные комнаты Аура,0,0,0,0.0,2026-03-09,
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-09,
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,21,22,43.75,2026-03-09,2700.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,9,17,39.13,2026-03-09,2480.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-09,
yupiter,Юпитер,23,3,6,13.04,2026-03-09,3000.00
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-09,1500.00
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-09,
meridian_7,Отель Меридиан,33,6,12,18.18,2026-03-09,6200.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,4,9,25.0,2026-03-09,4500.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,1,1,0.0,2026-03-09,35000.00
glemping_hygge_barn,Hygge Barn,0,2,2,0.0,2026-03-09,12500.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-09,4500.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-09,
hotel_anastasiya_2,Отель ГК Анастасия,26,29,52,111.54,2026-03-09,10000.00
magnetit,Отель Магнетит,55,34,49,61.82,2026-03-09,2700.00
praskovya_guest_house,Отель Прасковья,12,5,7,41.67,2026-03-09,1800.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,23,43,104.55,2026-03-09,14530.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-09,
gostevoi_dom_margobai,Отель Маргобай,14,29,49,207.14,2026-03-09,1894.00
metelitsa_6,Отель Метелица,5,4,8,80.0,2026-03-09,2392.00
gloria_20,Отель Глория,14,0,0,0.0,2026-03-09,
trakstop_38_2,Trakstop 38,11,1,1,9.09,2026-03-09,9717.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-09,3000.00
planeta_9,Планета,33,10,20,30.3,2026-03-09,3000.00
mir_baykala_hotel,Отель Мир Байкала,29,5,10,17.24,2026-03-09,15945.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,7,7,0.0,2026-03-09,1132.00
vitim,Витим,0,2,4,0.0,2026-03-09,2890.00
tochka_baykala_hotel,Отель Точка Байкала,38,0,0,0.0,2026-03-09,
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-09,3308.00
izumrud_hotel_7,Отель Изумруд,9,4,4,44.44,2026-03-09,3500.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-09,30000.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-09,
komilfo_2,Отель Комильфо,12,6,6,50.0,2026-03-09,5000.00
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-09,
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-09,4950.00
