ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
dauria_hotel_2,Отель Даурия,4,8,16,200.0,2026-03-03,5500.00
hotel_barguzin,Меблированные комнаты Баргузин,0,2,2,0.0,2026-03-03,7916.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,2,2,13.33,2026-03-03,4400.00
malinovka_3,Малиновка,0,6,16,0.0,2026-03-03,4451.00
best_eastern_hotel_zvezda,Отель Звезда,65,3,6,4.62,2026-03-03,15499.00
alpari,Гостиница Альпари,10,8,16,80.0,2026-03-03,2373.00
hotel_soyuz_2,Жилое помещение Союз,84,32,64,38.1,2026-03-03,5600.00
grand_baikal,Отель Гранд Байкал,64,5,10,7.81,2026-03-03,10682.00
solnechny_guest_house_7,Cолнечный,0,2,4,0.0,2026-03-03,1182.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,8,16,133.33,2026-03-03,5400.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,5,10,50.0,2026-03-03,11874.00
hotel_flagman_olkhona,Отель Флагман Ольхона,15,11,23,73.33,2026-03-03,13353.00
lotos_hotel,Отель Лотос,23,8,15,34.78,2026-03-03,1150.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,9,17,0.0,2026-03-03,4660.00
green_hotel_,Грин Отель,22,16,28,72.73,2026-03-03,3498.00
baikal_forest_hotel,Отель Baikal Forest,156,2,4,1.28,2026-03-03,7716.00
alaniya,Алания,0,12,33,0.0,2026-03-03,4000.00
yakovlev_hotel,Отель Яковлевъ,25,6,13,24.0,2026-03-03,4248.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,45,90,56.96,2026-03-03,46000.00
baikalskie_prostory,Байкальские просторы,8,5,11,62.5,2026-03-03,3500.00
parus_18,Курортный отель Парус,17,0,0,0.0,2026-03-03,
history_boutiquehotel,Отель History Boutique Hotel & SPA,40,17,34,42.5,2026-03-03,23625.00
lenatour,Отель  Ленатур,8,5,13,62.5,2026-03-03,3100.00
hotel_kosmos_5,Отель Космос,16,3,4,18.75,2026-03-03,3675.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,6,22,40.0,2026-03-03,3200.00
wind_lake_guest_house,Wind Lake,0,6,8,0.0,2026-03-03,11340.00
amurskiy,Отель Амурский,17,7,14,41.18,2026-03-03,17900.00
armat_hotel,Отель Armat,40,12,24,30.0,2026-03-03,6700.00
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,10,0,0,0.0,2026-03-03,
baikal_view_hotel,Baikal View Hotel,99,4,8,4.04,2026-03-03,16190.00
baykal_khan_hotel_olkhon,Отель Байкал-Хан Ольхон,40,4,8,10.0,2026-03-03,16500.00
miniotel_gostinitsa_nerpenok,Нерпенок,0,7,18,0.0,2026-03-03,12000.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,0,0,0.0,2026-03-03,
vesta_hotel_3,Отель Веста,27,18,37,66.67,2026-03-03,3000.00
baykal_shale_guest_house,Байкал Шале,11,2,6,18.18,2026-03-03,7500.00
gostinitsa_undina,Отель Ундина,30,0,0,0.0,2026-03-03,
royal_hotel_33,Отель Рояль,27,0,0,0.0,2026-03-03,
yolochka,Меблированные комнаты Ёлочка,6,8,16,133.33,2026-03-03,3700.00
shelest,Shelest,0,6,12,0.0,2026-03-03,4960.00
hotel_pushkin_2,Отель ПушкинЪ,23,15,30,65.22,2026-03-03,7374.00
meridian_7,Отель Меридиан,33,6,12,18.18,2026-03-03,6200.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-03,4000.00
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-03,
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,7,9,5.88,2026-03-03,9085.00
tri_kita_2,Отель Три Кита,10,6,15,60.0,2026-03-03,3000.00
hotel_gostinitsa_dinamo,Отель Динамо,39,19,35,48.72,2026-03-03,1200.00
miniotel_serdtse_baykala,Сердце Байкала,0,5,8,0.0,2026-03-03,12500.00
flagman_hotel_4,Отель Флагман,13,0,0,0.0,2026-03-03,
bolshoe_puteshestvie_hotel,Ольхон,0,4,12,0.0,2026-03-03,8598.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-03,3800.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,2,4,16.67,2026-03-03,4100.00
bajkalkemp,Байкал-кэмп,0,1,4,0.0,2026-03-03,2292.00
bely_bereg,Отель Белый берег,5,5,12,100.0,2026-03-03,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-03,
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,12,23,54.55,2026-03-03,13640.00
uda_2,Отель УДА,45,35,56,77.78,2026-03-03,1700.00
lyuks_hotel_4,Отель Люкс,15,4,4,26.67,2026-03-03,2500.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-03,4500.00
recreation_complex_altan,Парк-Отель Алтан,21,0,0,0.0,2026-03-03,
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,0,0,0.0,2026-03-03,
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-03,
hotel_shvedka,Отель ШВЕДКА,29,2,2,6.9,2026-03-03,3600.00
lakeplace_baikal_guest_house,Мебелированные комнаты Lake Place Baikal,0,0,0,0.0,2026-03-03,
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-03,4700.00
zvezda_kochevnika,Звезда Кочевника,0,41,97,0.0,2026-03-03,15360.00
hotel_olimpiada,Олимпиада,29,14,19,48.28,2026-03-03,1000.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-03,24500.00
flagman_hotel,Отель Флагман,10,0,0,0.0,2026-03-03,
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-03,4500.00
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-03,
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,31,40,64.58,2026-03-03,2700.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-03,
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-03,
the_hotel_on_volzhskaya,Гостиница на Волжской,30,12,35,40.0,2026-03-03,2840.00
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-03,
yupiter,Юпитер,23,3,6,13.04,2026-03-03,3000.00
vitim,Витим,0,3,5,0.0,2026-03-03,2890.00
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-03,1500.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-03,
gostinitsa_solntse,Гостиница Солнце,58,7,10,12.07,2026-03-03,10100.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,10,20,43.48,2026-03-03,2777.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-03,
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-03,16815.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-03,25000.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-03,12500.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-03,
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-03,4500.00
hotel_anastasiya_2,Отель ГК Анастасия,26,1,1,3.85,2026-03-03,35800.00
gostevoy_dom_chilla_villa_baikal,Гостевой дом Chilla_villa_baikal,0,0,0,0.0,2026-03-03,
magnetit,Отель Магнетит,55,31,45,56.36,2026-03-03,2700.00
less_guest_house,Меблированные комнаты Лесс,0,6,12,0.0,2026-03-03,9950.00
praskovya_guest_house,Отель Прасковья,12,4,6,33.33,2026-03-03,1800.00
recreation_centre_baikal_rainbow,База отдыха Байкальская Радуга,31,1,1,3.23,2026-03-03,25424.00
gostevoi_dom_margobai,Отель Маргобай,14,28,47,200.0,2026-03-03,1894.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,2,4,20.0,2026-03-03,7774.00
gloria_20,Отель Глория,14,0,0,0.0,2026-03-03,
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-03,3300.00
trakstop_38_2,Trakstop 38,11,1,1,9.09,2026-03-03,9717.00
mir_baykala_hotel,Отель Мир Байкала,29,17,34,58.62,2026-03-03,15945.00
planeta_9,Планета,33,10,20,30.3,2026-03-03,3000.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,5,5,0.0,2026-03-03,1139.00
tochka_baykala_hotel,Отель Точка Байкала,38,0,0,0.0,2026-03-03,
metelitsa_6,Отель Метелица,5,4,8,80.0,2026-03-03,2392.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-03,3488.00
komilfo_2,Отель Комильфо,12,5,5,41.67,2026-03-03,3500.00
na_gornoy_ulitse_5_private_house,Меблированные комнаты на Горной Улице 7Б,0,0,0,0.0,2026-03-03,
izumrud_hotel_7,Отель Изумруд,9,8,8,88.89,2026-03-03,3500.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-03,21600.00
barnkhaus_guest_house_4,Барнхаус,0,0,0,0.0,2026-03-03,
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-03,
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-03,4950.00
