ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,8,8,0.0,2026-03-14,1240.00
vitim,Витим,0,4,7,0.0,2026-03-14,3000.00
tochka_baykala_hotel,Отель Точка Байкала,38,26,52,68.42,2026-03-14,10000.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-14,3367.00
gostevoy_dom_isiger_baikal,Гостевой дом ISIGER BAIKAL,0,1,3,0.0,2026-03-14,7025.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-14,16638.00
na_gornoy_ulitse_5_private_house,Меблированные комнаты на Горной Улице 7Б,0,2,8,0.0,2026-03-14,4203.00
izumrud_hotel_7,Отель Изумруд,9,6,6,66.67,2026-03-14,3463.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,2,8,0.0,2026-03-14,5937.00
komilfo_2,Отель Комильфо,12,5,5,41.67,2026-03-14,3500.00
barnkhaus_guest_house_4,Барнхаус,0,1,1,0.0,2026-03-14,11676.00
loft_house_38_guest_house,Loft House 38,0,4,6,0.0,2026-03-14,12369.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-14,4898.00
