ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,0,0,0.0,2026-03-28,
aura_living_quarters,Меблированные комнаты Аура,0,0,0,0.0,2026-03-28,
parus_18,Курортный отель Парус,17,0,0,0.0,2026-03-28,
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-28,
bely_bereg,Отель Белый берег,5,4,10,80.0,2026-03-28,6300.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,11,24,183.33,2026-03-28,4680.00
praskovya_guest_house,Отель Прасковья,12,7,9,58.33,2026-03-28,1800.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,0,0,0.0,2026-03-28,
hotel_pushkin_2,Отель ПушкинЪ,23,11,22,47.83,2026-03-28,9300.00
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-28,
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-28,2000.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-28,3000.00
tri_kita_2,Отель Три Кита,10,5,12,50.0,2026-03-28,3000.00
yupiter,Юпитер,23,3,6,13.04,2026-03-28,3000.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-28,4500.00
hotel_angara,Отель Ангара-Приоритет,31,10,20,32.26,2026-03-28,3800.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-28,4950.00
vitim,Витим,0,2,4,0.0,2026-03-28,2989.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,17,47,56.67,2026-03-28,2840.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-28,
shelest,Shelest,0,6,12,0.0,2026-03-28,4960.00
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-28,
hotel_shishki,Меблированные комнаты Шишки,0,0,0,0.0,2026-03-28,
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-28,
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-28,
lyuks_hotel_4,Отель Люкс,15,14,16,93.33,2026-03-28,2500.00
magnetit,Отель Магнетит,55,30,45,54.55,2026-03-28,2700.00
u_lukomorya_4,У Лукоморья,0,0,0,0.0,2026-03-28,
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,21,41,95.45,2026-03-28,17226.00
larus,Отель Ларус,14,0,0,0.0,2026-03-28,
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-28,4100.00
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-28,
hotel_khotej,Отель Хотэй,25,0,0,0.0,2026-03-28,
gostinitsa_ustilim,Усть-Илим,80,26,30,32.5,2026-03-28,4600.00
recreation_complex_altan,Парк-Отель Алтан,21,0,0,0.0,2026-03-28,
gostevoi_dom_margobai,Отель Маргобай,14,17,22,121.43,2026-03-28,1894.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,6,8,6.9,2026-03-28,3400.00
gloria_20,Отель Глория,14,3,3,21.43,2026-03-28,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-28,
olkhon_house_guest_family_house,Olkhon Family House,0,0,0,0.0,2026-03-28,
trakstop_38_2,Trakstop 38,11,1,1,9.09,2026-03-28,9717.00
zvezda_kochevnika,Отель Звезда Кочевника,0,82,180,0.0,2026-03-28,13242.00
mir_baykala_hotel,Отель Мир Байкала,29,17,34,58.62,2026-03-28,15945.00
planeta_9,Планета,33,6,12,18.18,2026-03-28,3000.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,8,8,0.0,2026-03-28,1139.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-28,2392.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-28,3239.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-28,16815.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-28,12500.00
izumrud_hotel_7,Отель Изумруд,9,8,8,88.89,2026-03-28,3500.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-28,
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-28,25000.00
siberia_9,Сибирь,0,1,1,0.0,2026-03-28,4186.00
hotel_harats_inn,Отель Harat's inn,12,9,9,75.0,2026-03-28,4000.00
azatai_park_hotel,"Парк-отель ""Азатай""",0,39,84,0.0,2026-03-28,13952.00
