ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
kalina_house_olkhon_baikal_guest_house,Конкордия,8,6,8,75.0,2026-03-26,8417.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-26,3700.00
taiga_2,Отель Taiga,101,38,55,37.62,2026-03-26,5632.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-26,4452.00
shelest,Shelest,0,5,10,0.0,2026-03-26,4908.00
riderside,Гостиница Riverside,8,0,0,0.0,2026-03-26,3364.00
miniotel_serdtse_baykala,Сердце Байкала,0,2,2,0.0,2026-03-26,20285.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,74,117,62.18,2026-03-26,5232.50
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,15,30,68.18,2026-03-26,5900.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,3,7,30.0,2026-03-26,6802.00
uda_2,Отель УДА,45,36,56,80.0,2026-03-26,1682.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,6,10,22.22,2026-03-26,9500.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,0,0,0.0,2026-03-26,2258.00
green_hotel_,Грин Отель,22,21,37,95.45,2026-03-26,3543.75
u_istoka_hotel,Гостиница У Истока,24,7,17,29.17,2026-03-26,4300.00
lada_8,Отель Гостиница ЛАДА,22,12,27,54.55,2026-03-26,4800.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-26,36117.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,6,11,75.0,2026-03-26,4700.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-26,8247.00
hotel_olimpiada,Олимпиада,29,15,16,51.72,2026-03-26,800.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-26,3562.00
hotel_gostinitsa_dinamo,Отель Динамо,39,23,43,58.97,2026-03-26,1140.00
history_boutiquehotel,Отель HISTORY Бутик-отель и СПА,40,8,16,20.0,2026-03-26,26433.75
flagman_hotel,Отель Флагман,10,4,7,40.0,2026-03-26,5500.00
gostinitsa_solntse,Гостиница Солнце,58,7,10,12.07,2026-03-26,9066.00
lenatour,Отель  Ленатур,8,3,10,37.5,2026-03-26,5992.00
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-26,7916.00
parus_18,Курортный отель Парус,17,11,25,64.71,2026-03-26,6015.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,28,56,43.08,2026-03-26,16000.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-26,4452.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,10,20,100.0,2026-03-26,5957.00
hotel_anastasiya_2,Отель ГК Анастасия,26,32,58,123.08,2026-03-26,10000.00
hotel_pushkin_2,Отель ПушкинЪ,23,3,6,13.04,2026-03-26,7141.00
wind_lake_guest_house,Wind Lake,0,5,5,0.0,2026-03-26,12819.00
royal_hotel_33,Отель Рояль,27,14,26,51.85,2026-03-26,4400.00
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,1,3,0.0,2026-03-26,16920.00
u_lukomorya_4,У Лукоморья,0,7,7,0.0,2026-03-26,11379.00
aura_living_quarters,Меблированные комнаты Аура,0,6,6,0.0,2026-03-26,8173.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,16,28,84.21,2026-03-26,6530.00
bely_bereg,Отель Белый берег,5,2,6,40.0,2026-03-26,6300.00
praskovya_guest_house,Отель Прасковья,12,2,3,16.67,2026-03-26,4947.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,4,8,100.0,2026-03-26,4230.00
guest_house_vremena_goda,Времена Года,24,8,16,33.33,2026-03-26,5100.00
oktyabrskaya_minihotel,Октябрьская,0,7,12,0.0,2026-03-26,2000.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-26,3000.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,5,10,71.43,2026-03-26,1844.50
tri_kita_2,Отель Три Кита,10,2,4,20.0,2026-03-26,4098.00
yupiter,Юпитер,23,3,6,13.04,2026-03-26,3000.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-26,4500.00
hotel_angara,Отель Ангара-Приоритет,31,10,19,32.26,2026-03-26,4500.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-26,4898.00
gostinitsa_ustilim,Усть-Илим,80,28,31,35.0,2026-03-26,3594.00
vitim,Витим,0,4,7,0.0,2026-03-26,3000.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,17,47,56.67,2026-03-26,2890.00
katantsa_hotel,Отель Катанца,19,20,37,105.26,2026-03-26,3500.00
flagman_hotel_4,Отель Флагман,13,4,7,30.77,2026-03-26,6000.00
loft_house_38_guest_house,Loft House 38,0,4,6,0.0,2026-03-26,12369.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-26,25000.00
hotel_shishki,Меблированные комнаты Шишки,0,1,3,0.0,2026-03-26,13184.00
dauria_hotel_2,Отель Даурия,4,2,4,50.0,2026-03-26,5500.00
modul,Гостиница Комфорт,12,10,12,83.33,2026-03-26,3312.00
momant_house_recreation_camp,Momant house,0,3,10,0.0,2026-03-26,4947.00
lyuks_hotel_4,Отель Люкс,15,15,18,100.0,2026-03-26,2473.00
gostevoy_dom_chilla_villa_baikal,Гостевой дом Chilla_villa_baikal,0,1,1,0.0,2026-03-26,9642.00
magnetit,Отель Магнетит,55,16,18,29.09,2026-03-26,3100.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,20,39,90.91,2026-03-26,17045.00
larus,Отель Ларус,14,4,7,28.57,2026-03-26,6233.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-26,4057.00
vostochnaia,Гостиница Восточная,26,23,46,88.46,2026-03-26,4200.00
hotel_khotej,Отель Хотэй,25,25,50,100.0,2026-03-26,10925.00
hotel_shvedka,Отель ШВЕДКА,29,20,29,68.97,2026-03-26,2200.00
recreation_complex_altan,Парк-Отель Алтан,21,27,51,128.57,2026-03-26,6184.00
gostevoi_dom_margobai,Отель Маргобай,14,30,55,214.29,2026-03-26,1879.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,3,5,3.45,2026-03-26,5640.00
gloria_20,Отель Глория,14,3,4,21.43,2026-03-26,6233.00
hotel_kosmos_5,Отель Космос,16,8,18,50.0,2026-03-26,3636.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,9,18,81.82,2026-03-26,2473.00
olkhon_house_guest_family_house,Olkhon Family House,0,3,6,0.0,2026-03-26,5937.00
trakstop_38_2,Trakstop 38,11,4,7,36.36,2026-03-26,5194.00
zvezda_kochevnika,Отель Звезда Кочевника,0,82,180,0.0,2026-03-26,12369.00
mir_baykala_hotel,Отель Мир Байкала,29,17,26,58.62,2026-03-26,15832.00
planeta_9,Планета,33,6,12,18.18,2026-03-26,3000.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,8,8,0.0,2026-03-26,1185.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-26,2374.00
gostevoy_dom_isiger_baikal,Гостевой дом ISIGER BAIKAL,0,2,6,0.0,2026-03-26,7025.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-26,16638.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-26,12369.00
izumrud_hotel_7,Отель Изумруд,9,8,8,88.89,2026-03-26,3463.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-26,29685.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,1,4,0.0,2026-03-26,5937.00
komilfo_2,Отель Комильфо,12,7,7,58.33,2026-03-26,3463.00
hotel_harats_inn,Отель Harat's inn,12,8,8,66.67,2026-03-26,4000.00
azatai_park_hotel,"Парк-отель ""Азатай""",0,35,74,0.0,2026-03-26,13952.00
