ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
inn_business_hall,Отель Business Hall,18,15,30,83.33,2026-03-29,3530.00
7_dorog,Гостиница 7 дорог,19,8,18,42.11,2026-03-29,7370.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,6,12,10.17,2026-03-29,7500.00
arena_g_irkutsk,Отель Арена Иркутск,15,16,30,106.67,2026-03-29,3128.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-29,8410.00
angara_hotel,Ангара Отель,300,79,127,26.33,2026-03-29,5250.00
city_park_hotel_13,Меблированные комнаты City Park,0,5,5,0.0,2026-03-29,2162.00
minihotel_albatros,Гостиница Альбатрос,12,1,4,8.33,2026-03-29,2700.00
baykal_khan_listvyanka,Отель Ларч,18,12,30,66.67,2026-03-29,6000.00
hotel_soyuz_2,Жилое помещение Союз,84,55,110,65.48,2026-03-29,5600.00
podlemorie_hotel,Отель Подлеморье,14,12,26,85.71,2026-03-29,4000.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,11,22,15.94,2026-03-29,19500.00
aristokrat_hotel,Отель Аристократ,12,10,14,83.33,2026-03-29,4500.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,9,15,0.0,2026-03-29,2770.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,6,16,40.0,2026-03-29,3181.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-29,3800.00
vera_baikal,Отель Вера Байкал,38,51,102,134.21,2026-03-29,7790.00
best_eastern_hotel_zvezda,Отель Звезда,65,62,124,95.38,2026-03-29,5242.00
mayak_hotel_listvyanka,Отель Маяк,54,72,135,133.33,2026-03-29,5940.00
grand_baikal,Отель Гранд Байкал,64,9,17,14.06,2026-03-29,7962.00
vozdushnaya_gavan,Отель Воздушная Гавань,140,1,2,0.71,2026-03-29,8820.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,32,68,128.0,2026-03-29,3362.00
otel_tsentral,Отель Централь,48,24,48,50.0,2026-03-29,7500.00
baikal_forest_hotel,Отель Baikal Forest,156,144,293,92.31,2026-03-29,4923.00
amurskiy,Отель Амурский,17,16,36,94.12,2026-03-29,14000.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,9,17,0.0,2026-03-29,4660.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-29,8905.00
less_guest_house,Меблированные комнаты Лесс,0,6,12,0.0,2026-03-29,9950.00
atlas_hotel_3,Гостиница Атлас,29,4,8,13.79,2026-03-29,4526.10
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,26,51,20.31,2026-03-29,5250.00
evropa_hotel,Отель Европа,58,18,34,31.03,2026-03-29,4845.00
lotos_hotel,Отель Лотос,23,15,32,65.22,2026-03-29,1150.00
legend_of_baikal,Отель Легенда Байкала,35,7,12,20.0,2026-03-29,6000.00
marx_hotel,Отель Marx Hotel,26,0,0,0.0,2026-03-29,
baikal_view_hotel,Baikal View Hotel,99,59,120,59.6,2026-03-29,9200.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-29,4000.00
alaniya,Алания,0,11,30,0.0,2026-03-29,4000.00
nebo_baykala_guest_house,Небо Байкала,0,6,13,0.0,2026-03-29,3000.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,11,13,19.64,2026-03-29,4100.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,14,28,100.0,2026-03-29,6700.00
baikalskie_prostory,Байкальские просторы,8,6,14,75.0,2026-03-29,3500.00
malinovka_3,Малиновка,0,0,0,0.0,2026-03-29,
matreshka_hotel,Отель Матрешка,35,15,24,42.86,2026-03-29,4599.00
armat_hotel,Отель Armat,40,61,123,152.5,2026-03-29,7800.00
hotel_aziyayevropa,Отель Азия-Европа,19,9,18,47.37,2026-03-29,5232.00
mihail_strogov,Отель Михаил Строгов,20,9,14,45.0,2026-03-29,4995.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-29,3600.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,33,66,41.77,2026-03-29,46000.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-29,
vesta_hotel_3,Отель Веста,27,17,36,62.96,2026-03-29,3000.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-29,4500.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-29,3700.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,6,8,75.0,2026-03-29,8500.00
flagman_hotel_4,Отель Флагман,13,6,10,46.15,2026-03-29,6000.00
miniotel_serdtse_baykala,Сердце Байкала,0,5,8,0.0,2026-03-29,12500.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-29,4700.00
riderside,Гостиница Riverside,8,1,2,12.5,2026-03-29,3200.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,1,2,10.0,2026-03-29,6506.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,109,191,91.6,2026-03-29,4657.50
uda_2,Отель УДА,45,35,55,77.78,2026-03-29,1700.00
green_hotel_,Грин Отель,22,21,43,95.45,2026-03-29,3543.75
hotel_yubileinaya__2,Гостиница Юбилейная,23,13,25,56.52,2026-03-29,2593.00
hotel_olimpiada,Олимпиада,29,6,9,20.69,2026-03-29,800.00
alpari,Гостиница Альпари,10,8,16,80.0,2026-03-29,2400.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,4,7,50.0,2026-03-29,4700.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-29,24500.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-29,
flagman_hotel,Отель Флагман,10,6,11,60.0,2026-03-29,6500.00
lenatour,Отель  Ленатур,8,2,7,25.0,2026-03-29,6000.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,5,10,7.69,2026-03-29,5000.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,9,18,90.0,2026-03-29,6000.00
u_istoka_hotel,Гостиница У Истока,24,0,0,0.0,2026-03-29,
gostinitsa_solntse,Гостиница Солнце,58,9,14,15.52,2026-03-29,9100.00
history_boutiquehotel,Отель HISTORY Бутик-отель и СПА,40,56,112,140.0,2026-03-29,23625.00
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,24,32,50.0,2026-03-29,4200.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-29,4500.00
hotel_harats_inn,Отель Harat's inn,12,9,9,75.0,2026-03-29,4000.00
lada_8,Отель Гостиница ЛАДА,22,0,0,0.0,2026-03-29,
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-29,8000.00
hotel_gostinitsa_dinamo,Отель Динамо,39,14,25,35.9,2026-03-29,1140.00
hotel_anastasiya_2,Отель ГК Анастасия,26,28,53,107.69,2026-03-29,9100.00
royal_hotel_33,Отель Рояль,27,0,0,0.0,2026-03-29,
meridian_7,Отель Меридиан,33,6,12,18.18,2026-03-29,4700.00
aura_living_quarters,Меблированные комнаты Аура,0,0,0,0.0,2026-03-29,
parus_18,Курортный отель Парус,17,0,0,0.0,2026-03-29,
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-29,
bely_bereg,Отель Белый берег,5,3,8,60.0,2026-03-29,6300.00
praskovya_guest_house,Отель Прасковья,12,5,7,41.67,2026-03-29,1800.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,7,16,116.67,2026-03-29,4680.00
taiga_2,Отель Taiga,101,35,65,34.65,2026-03-29,6123.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,0,0,0.0,2026-03-29,
oktyabrskaya_minihotel,Октябрьская,0,5,9,0.0,2026-03-29,2000.00
hotel_pushkin_2,Отель ПушкинЪ,23,23,46,100.0,2026-03-29,7102.00
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-29,
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-29,3300.00
wind_lake_guest_house,Wind Lake,0,16,24,0.0,2026-03-29,11760.00
tri_kita_2,Отель Три Кита,10,5,12,50.0,2026-03-29,2600.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-29,4500.00
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-29,
the_hotel_on_volzhskaya,Гостиница на Волжской,30,15,41,50.0,2026-03-29,2840.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-29,4950.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,5,10,71.43,2026-03-29,1717.00
yupiter,Юпитер,23,3,6,13.04,2026-03-29,3000.00
vitim,Витим,0,4,7,0.0,2026-03-29,2989.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-29,
shelest,Shelest,0,6,12,0.0,2026-03-29,4960.00
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-29,
dauria_hotel_2,Отель Даурия,4,0,0,0.0,2026-03-29,
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-29,
lyuks_hotel_4,Отель Люкс,15,7,10,46.67,2026-03-29,2500.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,0,0,0.0,2026-03-29,
magnetit,Отель Магнетит,55,28,41,50.91,2026-03-29,2700.00
u_lukomorya_4,У Лукоморья,0,0,0,0.0,2026-03-29,
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,21,41,95.45,2026-03-29,14850.00
larus,Отель Ларус,14,0,0,0.0,2026-03-29,
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-29,4100.00
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-29,
hotel_khotej,Отель Хотэй,25,0,0,0.0,2026-03-29,
hotel_shvedka,Отель ШВЕДКА,29,1,1,3.45,2026-03-29,4400.00
gostinitsa_ustilim,Усть-Илим,80,27,32,33.75,2026-03-29,4600.00
recreation_complex_altan,Парк-Отель Алтан,21,0,0,0.0,2026-03-29,
gostevoi_dom_margobai,Отель Маргобай,14,17,22,121.43,2026-03-29,1894.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,6,8,6.9,2026-03-29,3400.00
gloria_20,Отель Глория,14,3,3,21.43,2026-03-29,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-29,
olkhon_house_guest_family_house,Olkhon Family House,0,0,0,0.0,2026-03-29,
trakstop_38_2,Trakstop 38,11,1,1,9.09,2026-03-29,9717.00
zvezda_kochevnika,Отель Звезда Кочевника,0,82,180,0.0,2026-03-29,13242.00
planeta_9,Планета,33,6,12,18.18,2026-03-29,3000.00
mir_baykala_hotel,Отель Мир Байкала,29,17,34,58.62,2026-03-29,15945.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,8,8,0.0,2026-03-29,1169.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-29,2392.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-29,3239.00
gostevoy_dom_isiger_baikal,Гостевой дом ISIGER BAIKAL,0,0,0,0.0,2026-03-29,
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-29,16815.00
glemping_hygge_barn,Hygge Barn,0,2,2,0.0,2026-03-29,12500.00
izumrud_hotel_7,Отель Изумруд,9,4,4,44.44,2026-03-29,5000.00
dlya_kompanii_guest_house,Для компании,0,1,1,0.0,2026-03-29,30000.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-29,
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-29,25000.00
siberia_9,Сибирь,0,1,1,0.0,2026-03-29,4186.00
azatai_park_hotel,"Парк-отель ""Азатай""",0,38,79,0.0,2026-03-29,13952.00
