merged_id,match_type,address_score,name_score,city,name,address,rooms_number,ostrovok_ota_hotel_id,ostrovok_master_id,ostrovok_name,ostrovok_address,ostrovok_url,ostrovok_rooms_number,tvil_hotel_id,tvil_name,tvil_address,tvil_url,tvil_rooms_number
15,address,100,100,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,kupechesky_dvor_hotel,8059354,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8059354/kupechesky_dvor_hotel,14,767249,"Отель ""Купеческий Дворъ""","Иркутск, улица Седова, 10",https://tvil.ru/city/irkutsk/hotels/767249/,14
16,address,100,58,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,baikal_view_hotel,7681558,Baikal View Hotel,"улица Российская, д. 17, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid7681558/baikal_view_hotel,99,1802586,"Гостиница ""BAIKAL VIEW""","Хужир, Российская, 17",https://tvil.ru/city/huzhir/hotels/1802586/,99
17,address,100,100,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,baykal_khan_hotel_olkhon,6848973,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid6848973/baykal_khan_hotel_olkhon,40,1372499,"Отель ""Байкал Хан Ольхон""","Хужир, улица Ворошилова, 18",https://tvil.ru/city/huzhir/hotels/1372499/,37
18,address,100,50,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,armat_hotel,8755884,Отель Armat,"улица Ширямова, д.33, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8755884/armat_hotel,40,1441288,Отель Армат 4*,"Иркутск, улица Ширямова, 33",https://tvil.ru/city/irkutsk/hotels/1441288/,40
19,address,100,62,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,atlas_hotel_3,7883850,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7883850/atlas_hotel_3,29,1367592,"Отель ""Атлас""","Иркутск, проезд Атласова, 9",https://tvil.ru/city/irkutsk/hotels/1367592/,28
20,address,100,64,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,gostevoj_dom_na_zvezdinskoj,6827039,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid6827039/gostevoj_dom_na_zvezdinskoj,25,1328740,"Гостиница ""На Звездинской""","Иркутск, Звездинская улица, 5",https://tvil.ru/city/irkutsk/hotels/1328740/,30
21,address,100,75,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,lazurny_bereg_hotel_,7797591,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7797591/lazurny_bereg_hotel_,65,424345,"Гостиничный комплекс ""Лазурный берег""","Иркутск, Байкальская улица, 252Б",https://tvil.ru/city/irkutsk/hotels/424345/,66
22,address,100,8,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,eko_baikalwood_hotel,8737003,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid8737003/eko_baikalwood_hotel,44,1345611,Гостиница,"Хужир, Светлая улица, 5",https://tvil.ru/city/huzhir/hotels/1345611/,29
23,address,100,100,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,hotel_yubileinaya__2,6433819,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid6433819/hotel_yubileinaya__2,23,1490581,"Гостиница ""Юбилейная""","Иркутск, микрорайон Юбилейный, 118",https://tvil.ru/city/irkutsk/hotels/1490581/,23
24,address,100,71,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,bajkal_severnoe_more_hotel,8526970,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8526970/bajkal_severnoe_more_hotel,119,1378154,"Гостиница ""Байкал - Северное море""","Иркутск, Дальневосточная, 156",https://tvil.ru/city/irkutsk/hotels/1378154/,120
25,address,100,100,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,dauria_hotel_2,7685971,Отель Даурия,"улица Куликова, д.44, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid7685971/dauria_hotel_2,4,1032271,"Отель ""Даурия""","Листвянка, улица Куликова, 44",https://tvil.ru/city/listvyanka/hotels/1032271/,15
26,address,100,79,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,hotel_angara,6715745,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",https://ostrovok.ru/hotel/russia/irkutsk/mid6715745/hotel_angara,31,1314294,"Гостиница ""Ангара-Приоритет""","Ангарск, квартал Б, 13",https://tvil.ru/city/angarsk/hotels/1314294/,31
27,address,100,65,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,hotel_dacha_baikaleco,10010618,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10010618/hotel_dacha_baikaleco,10,1450305,Дача БайкалЭко,"Хужир, Лесная улица, 32",https://tvil.ru/city/huzhir/hotels/1450305/,10
28,address,100,30,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",5,oktyabrskaya_minihotel,8751925,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",https://ostrovok.ru/hotel/russia/irkutsk/mid8751925/oktyabrskaya_minihotel,,1467982,Гостиница,"Нижнеудинск, Октябрьская улица, 1-Б",https://tvil.ru/city/nizhneudinsk/hotels/1467982/,5
29,address,100,100,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,tajga_hotel,9767827,Отель Тайга,"улица Сурикова, д.4в, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9767827/tajga_hotel,44,1296594,"Отель ""Тайга""","Иркутск, улица Сурикова, 4В",https://tvil.ru/city/irkutsk/hotels/1296594/,44
30,address,100,83,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,klubnyij_kvartal_apartments,9081992,Клубный Квартал,"бульвар Победы, д.30, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid9081992/klubnyij_kvartal_apartments,67,1265779,"Отель ""Клубный Квартал""","Братск, бульвар Победы, 30",https://tvil.ru/city/bratsk/hotels/1265779/,48
31,address,100,54,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,north_star_hotel_9,10670964,Отель North Star,"улица Седова, 4, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10670964/north_star_hotel_9,12,1775519,"Гостиница ""Nord Star Hotel""","Иркутск, улица Седова, 4",https://tvil.ru/city/irkutsk/hotels/1775519/,12
32,address,100,100,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,baikal_business_center_hotel,7827545,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7827545/baikal_business_center_hotel,59,1265180,"Отель ""Байкал Бизнес Центр""","Иркутск, Байкальская улица, 279",https://tvil.ru/city/irkutsk/hotels/1265180/,59
33,address,100,67,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,alpari,7776573,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7776573/alpari,10,1490199,Отель «Альпари»,"Иркутск, микрорайон Приморский, 24-А",https://tvil.ru/city/irkutsk/hotels/1490199/,10
34,address,100,0,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",8,shelest,8664834,Shelest,"улица Марата, д. 109, Черемхово",https://ostrovok.ru/hotel/russia/irkutsk/mid8664834/shelest,,1851647,"Парк-Отель ""Шелест""","Черемхово, улица Марата, 109",https://tvil.ru/city/cheremhovo/hotels/1851647/,8
35,address,98,43,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,hotel_kosmos_5,10212636,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid10212636/hotel_kosmos_5,16,895518,"Гостиница ""Космос""","Байкальск, микрорайон Гагарина, 2-А",https://tvil.ru/city/baikalsk/hotels/895518/,16
36,name,97,100,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,sobolinka_parkhotel_2,9761022,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid9761022/sobolinka_parkhotel_2,38,1287498,"Парк-отель ""Соболинка""","Байкальск, Россия, Иркутская область, Слюдянский район, Байкальск, квартал Красный Ключ, 90",https://tvil.ru/city/baikalsk/hotels/1287498/,33
37,name,96,100,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,burduguz_hotel_2,7829252,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",https://ostrovok.ru/hotel/russia/irkutsk/mid7829252/burduguz_hotel_2,69,1276636,"Парк-отель ""Бурдугуз""","Иркутск, Большереченское муниципальное образование, посёлок Бурдугуз, Лесная улица, 1",https://tvil.ru/city/irkutsk/hotels/1276636/,69
38,name,95,100,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,podlemorie_hotel,7679750,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid7679750/podlemorie_hotel,14,1892012,"Отель ""Подлеморье""","Листвянка, улица Горького, 31",https://tvil.ru/city/listvyanka/hotels/1892012/,14
39,name,95,100,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,lotos_hotel,7744038,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7744038/lotos_hotel,23,946962,"Отель ""Лотос""","Иркутск, Байкальская улица, 14Б",https://tvil.ru/city/irkutsk/hotels/946962/,21
40,name,95,100,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,best_eastern_hotel_zvezda,7806155,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7806155/best_eastern_hotel_zvezda,65,425543,"Отель ""Звезда""","Иркутск, улица Ядринцева, 1-Ж",https://tvil.ru/city/irkutsk/hotels/425543/,64
41,name,94,100,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,bely_bereg,10844916,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid10844916/bely_bereg,5,1785783,"Отель ""Белый Берег""","Братск, улица Курчатова, 65",https://tvil.ru/city/bratsk/hotels/1785783/,5
42,name,93,100,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,grand_baikal,8481257,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid8481257/grand_baikal,64,1277758,"Отель ""Гранд Байкал""","Байкальск, Слюдянский район, Байкальск, квартал Красный Ключ, 91",https://tvil.ru/city/baikalsk/hotels/1277758/,64
43,name,89,100,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,u_istoka_hotel,7675302,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7675302/u_istoka_hotel,24,1382100,"Гостиница ""У Истока""","Иркутск, улица Ржанова, 43",https://tvil.ru/city/irkutsk/hotels/1382100/,24
44,name,82,100,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,recreation_complex_altan,7613629,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",https://ostrovok.ru/hotel/russia/irkutsk/mid7613629/recreation_complex_altan,21,1993192,"Парк-отель ""Алтан""","деревня Сарма, территория база отдыха «Алтан», б/н",https://tvil.ru/city/derevnya-sarma/hotels/1993192/,21
45,unmatched_ostrovok,,,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,victory_hotel_4,8457230,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8457230/victory_hotel_4,30,,,,,
46,unmatched_ostrovok,,,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,vera_baikal,13308776,Отель Вера Байкал,"улица Горького, 8, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid13308776/vera_baikal,38,,,,,
47,unmatched_ostrovok,,,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,ibis_irkutsk_center,8734978,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8734978/ibis_irkutsk_center,128,,,,,
48,unmatched_ostrovok,,,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,olkhonstory_guest_house,8876953,Ольхон стори,"улица Народная, д.19, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid8876953/olkhonstory_guest_house,6,,,,,
49,unmatched_ostrovok,,,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,dizajnerskaya_kvartira_v_tsentre_irkutska,9995434,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9995434/dizajnerskaya_kvartira_v_tsentre_irkutska,,,,,,
50,unmatched_ostrovok,,,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,evropa_hotel,7828771,Отель Европа,"улица Байкальская, д.69, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7828771/evropa_hotel,58,,,,,
51,unmatched_ostrovok,,,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,irkutsk_city_center,13384478,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13384478/irkutsk_city_center,206,,,,,
52,unmatched_ostrovok,,,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,empire_hotel_3,7829344,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7829344/empire_hotel_3,49,,,,,
53,unmatched_ostrovok,,,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,miniotel_good_hotel,10013559,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10013559/miniotel_good_hotel,6,,,,,
54,unmatched_ostrovok,,,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,gostevoy_dom_sunrise,10485526,Sunrise,"Первомайская улица, 25А, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10485526/gostevoy_dom_sunrise,,,,,,
55,unmatched_ostrovok,,,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,azimut_aeroport_irkutsk_hotel,13317260,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13317260/azimut_aeroport_irkutsk_hotel,100,,,,,
56,unmatched_ostrovok,,,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,bajkal_hotel,7965294,Отель Байкал,"Академическая улица, 13, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid7965294/bajkal_hotel,72,,,,,
57,unmatched_ostrovok,,,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,hotel_premium_hotel_pushkin,13310309,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13310309/hotel_premium_hotel_pushkin,46,,,,,
58,unmatched_ostrovok,,,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,inn_business_hall,8735100,Отель Business Hall,"улица Свердлова, д.10, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8735100/inn_business_hall,18,,,,,
59,unmatched_ostrovok,,,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,guest_house_baykaliya,13428580,Байкалия,"Горная улица, 15, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid13428580/guest_house_baykaliya,,,,,,
60,unmatched_ostrovok,,,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,hotel_nikola_2,8748287,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",https://ostrovok.ru/hotel/russia/irkutsk/mid8748287/hotel_nikola_2,27,,,,,
61,unmatched_ostrovok,,,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,international_hotel_sayen,7384846,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7384846/international_hotel_sayen,25,,,,,
62,unmatched_ostrovok,,,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,kheyvitsa_guest_house,11169967,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid11169967/kheyvitsa_guest_house,8,,,,,
63,unmatched_ostrovok,,,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,apartamentyi_v_irkutske,9993445,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9993445/apartamentyi_v_irkutske,,,,,,
64,unmatched_ostrovok,,,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,minihotel_panda,6479321,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid6479321/minihotel_panda,9,,,,,
65,unmatched_ostrovok,,,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,gostinitsa_ustilim,7026078,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",https://ostrovok.ru/hotel/russia/irkutsk/mid7026078/gostinitsa_ustilim,80,,,,,
66,unmatched_ostrovok,,,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,arena_g_irkutsk,8491921,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8491921/arena_g_irkutsk,15,,,,,
67,unmatched_ostrovok,,,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,hotel_kurshavel_,6456691,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid6456691/hotel_kurshavel_,15,,,,,
68,unmatched_ostrovok,,,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,gostinitsa_undina,9079103,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid9079103/gostinitsa_undina,30,,,,,
69,unmatched_ostrovok,,,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,city_park_hotel_13,9987117,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9987117/city_park_hotel_13,,,,,,
70,unmatched_ostrovok,,,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,hotel_khotej,13330760,Отель Хотэй,"Ольхонская улица, 10, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid13330760/hotel_khotej,25,,,,,
71,unmatched_ostrovok,,,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,hotel_soyuz_2,8662950,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8662950/hotel_soyuz_2,84,,,,,
72,unmatched_ostrovok,,,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,dom_baykal_guest_house,10151922,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10151922/dom_baykal_guest_house,15,,,,,
73,unmatched_ostrovok,,,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,baykal_guest_house_3,13308043,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid13308043/baykal_guest_house_3,,,,,,
74,unmatched_ostrovok,,,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,miniotel_serdtse_baykala,11310800,Сердце Байкала,"улица Островского, 39, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid11310800/miniotel_serdtse_baykala,,,,,,
75,unmatched_ostrovok,,,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,montana_hostel,8746907,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8746907/montana_hostel,9,,,,,
