merged_id,city,name,address,ostrovok_free_rooms,tvil_free_rooms,avg_free_rooms,min_free_rooms,max_free_rooms,occupancy_percent,ostrovok_capacity,tvil_capacity
99,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",23,,23.00,23,23,58.97,43,
100,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,6.00,6,6,100.00,10,
101,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",11,,11.00,11,11,50.00,22,
102,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",8,,8.00,8,8,50.00,18,
103,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",7,,7.00,7,7,63.64,17,
104,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",1,,1.00,1,1,10.00,2,
105,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",18,,18.00,18,18,81.82,37,
106,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",1,,1.00,1,1,0.00,1,
107,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",2,,2.00,2,2,0.00,4,
108,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",,,,,,,,
109,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",35,,35.00,35,35,77.78,58,
110,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",1,,1.00,1,1,12.50,3,
111,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",3,,3.00,3,3,27.27,3,
112,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",16,,16.00,16,16,84.21,28,
113,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",7,,7.00,7,7,46.67,10,
114,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",25,,25.00,25,25,52.08,34,
115,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",9,,9.00,9,9,15.52,14,
116,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",3,,3.00,3,3,30.00,8,
117,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",24,,24.00,24,24,92.31,47,
118,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",6,,6.00,6,6,50.00,10,
119,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",7,,7.00,7,7,0.00,7,
120,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",6,,6.00,6,6,0.00,6,
121,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",3,,3.00,3,3,0.00,6,
122,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",33,,33.00,33,33,126.92,60,
123,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",13,,13.00,13,13,39.39,17,
124,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",18,,18.00,18,18,62.07,23,
125,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",82,,82.00,82,82,0.00,180,
126,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,7.00,7,7,100.00,16,
127,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,
128,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",6,,6.00,6,6,60.00,11,
129,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",8,,8.00,8,8,34.78,16,
130,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",3,,3.00,3,3,0.00,10,
131,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",73,,73.00,73,73,84.88,73,
132,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",28,,28.00,28,28,43.08,55,
133,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",3,,3.00,3,3,25.00,7,
134,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",14,,14.00,14,14,46.67,39,
135,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",3,,3.00,3,3,13.04,6,
136,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",21,,21.00,21,21,72.41,29,
137,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",1,,1.00,1,1,0.00,2,
138,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,
139,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",57,,57.00,57,57,142.50,114,
140,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",14,,14.00,14,14,73.68,25,
141,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",6,,6.00,6,6,50.00,8,
142,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,,,,,,
143,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",28,,28.00,28,28,50.91,41,
144,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",8,,8.00,8,8,66.67,10,
145,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",21,,21.00,21,21,95.45,41,
146,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",15,,15.00,15,15,107.14,18,
147,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",6,,6.00,6,6,6.90,8,
148,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",3,,3.00,3,3,21.43,3,
149,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",,,,,,,,
150,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",8,,8.00,8,8,72.73,15,
151,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",33,,33.00,33,33,113.79,50,
152,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",6,,6.00,6,6,18.18,12,
153,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",7,,7.00,7,7,0.00,7,
154,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",4,,4.00,4,4,0.00,7,
155,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",1,,1.00,1,1,20.00,2,
156,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",2,,2.00,2,2,0.00,2,
157,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",2,,2.00,2,2,0.00,6,
158,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",1,,1.00,1,1,0.00,1,
159,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",1,,1.00,1,1,0.00,1,
160,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,,,,,,
161,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",,,,,,,,
162,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",1,,1.00,1,1,0.00,1,
163,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",,,,,,,,
164,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",4,,4.00,4,4,0.00,6,
165,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",,,,,,,,
166,Иркутск,Отель Marx Hotel,"улица Карла Маркса, д.15 А, Иркутск",8,,8.00,8,8,30.77,16,
167,Братск,Отель Taiga,"улица Мира, дом 35, Братск",27,,27.00,27,27,26.73,44,
168,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",,,,,,,,
169,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",,,,,,,,
170,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",1,,1.00,1,1,0.00,1,
171,Братск,Времена Года,"Улица Подбельского 12, Братск",9,,9.00,9,9,37.50,18,
172,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",3,,3.00,3,3,13.64,5,
173,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",5,,5.00,5,5,38.46,10,
174,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",2,,2.00,2,2,0.00,8,
175,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,,,,,,
176,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",10,,10.00,10,10,83.33,10,
177,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",4,,4.00,4,4,28.57,7,
178,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",30,,30.00,30,30,21.43,60,
179,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",6,,6.00,6,6,0.00,13,
180,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,
181,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",1,,1.00,1,1,0.00,3,
182,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",2,,2.00,2,2,0.00,2,
183,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,,,,,,,
184,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,,,,,,
185,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",18,,18.00,18,18,0.00,28,
186,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",37,,37.00,37,37,0.00,78,
187,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",1,,1.00,1,1,0.00,1,
188,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",31,,31.00,31,31,0.00,55,
189,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",2,,2.00,2,2,0.00,4,
190,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,,,,,,,
191,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,2,2.00,2,2,20.00,,10
192,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,3,3.00,3,3,75.00,,12
193,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,13,13.00,13,13,43.33,,49
194,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,6,6.00,6,6,50.00,,16
195,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,2,2.00,2,2,33.33,,4
196,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,4,4.00,4,4,17.39,,12
197,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,,,,,,,
198,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,5,5.00,5,5,41.67,,9
199,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,10,10.00,10,10,17.24,,38
200,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,5,5.00,5,5,20.00,,8
201,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",,,,,,,,
202,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,0,0.00,0,0,0.00,,0
203,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,4,4.00,4,4,66.67,,8
204,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,1,1.00,1,1,14.29,,2
205,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,7,7.00,7,7,63.64,,28
206,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,,,,,,,
207,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,5,5.00,5,5,45.45,,9
208,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,7,7.00,7,7,70.00,,17
209,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,5,5.00,5,5,35.71,,12
210,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,4,4.00,4,4,16.67,,8
211,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,9,9.00,9,9,42.86,,25
212,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,2,2.00,2,2,1.60,,4
213,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,,,,,,,
214,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,2,2.00,2,2,50.00,,8
