merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,1,1,1,1.00,1,2,2,2.60,97.5,97.3,97.40,3,4,3.50
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,57,7,7,32.00,57,142,17,80.00,-42.5,82.5,20.00,115,16,65.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,,2,2,2.00,2,,7,7.14,,92.86,92.86,,6,6.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,5,5,20.00,35,140,16,78.34,-40.0,83.33,21.66,75,9,42.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,8,5,5,6.50,8,12,7,9.95,87.69,92.42,90.06,16,10,13.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,16,6,6,11.00,16,36,20,28.52,63.64,79.31,71.47,32,14,23.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,5,0,2.50,5,0,21,10.87,100.0,78.26,89.13,0,10,5.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,55,14,14,34.50,55,46,11,28.95,53.78,88.33,71.06,90,34,62.00
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,25,4,4,14.50,25,625,26,325.83,-525.0,73.33,-225.84,49,10,29.50
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,10,0,0,5.00,10,32,0,16.13,67.74000000000001,100.0,83.87,21,0,10.50
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,8,4,4,6.00,8,80,40,60.00,20.0,60.0,40.00,8,8,8.00
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,2,2,3.50,5,0,40,20.00,100.0,60.0,80.00,9,4,6.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,1,1,1,1.00,1,2,2,2.27,97.73,97.73,97.73,1,1,1.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,13,4,4,8.50,13,19,8,13.86,80.6,91.67,86.13,13,8,10.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,20,6,6,13.00,20,166,50,108.33,-66.66999999999999,50.0,-8.33,52,20,36.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,,,,,,,,,,,,,
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,3,3,3,3.00,3,0,37,18.75,100.0,62.5,81.25,6,6,6.00
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,7,6,6,6.50,7,43,37,40.62,56.25,62.5,59.38,16,19,17.50
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,15,5,5,10.00,15,21,7,14.49,78.26,92.75,85.50,30,15,22.50
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,9,7,7,8.00,9,64,50,57.15,35.709999999999994,50.0,42.85,19,15,17.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,2,2,2,2.00,2,8,9,9.11,91.3,90.48,90.89,4,4,4.00
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,35,6,6,20.50,35,53,9,31.62,46.15,90.62,68.39,70,14,42.00
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,3,4,3,3.50,4,60,80,70.00,40.0,20.0,30.00,7,16,11.50
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,4,3,3,3.50,4,6,4,5.47,93.75,95.31,94.53,7,7,7.00
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,9,0,0,4.50,9,37,0,18.75,62.5,100.0,81.25,21,0,10.50
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,28,8,8,18.00,28,133,38,85.72,-33.33000000000001,61.9,14.28,48,24,36.00
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,,,,,,,,,,,,,,
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,53,,53,53.00,53,139,,139.47,-39.47,,-39.47,106,,106.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,29,,29,29.00,29,22,,22.66,77.34,,77.34,57,,57.00
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,6,,6.00
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,17,,17,17.00,17,29,,29.31,70.69,,70.69,30,,30.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,32,,32,32.00,32,15,,15.53,84.47,,84.47,64,,64.00
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,7,,7,7.00,7,14,,14.29,85.71000000000001,,85.71,12,,12.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,1,,1,1.00,1,16,,16.67,83.33,,83.33,3,,3.00
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,12,,12.00
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,59,,59,59.00,59,59,,59.00,41.0,,41.00,121,,121.00
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,14,,14,14.00,14,19,,19.44,80.56,,80.56,26,,26.00
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,38,,38,38.00,38,82,,82.61,17.39,,17.39,76,,76.00
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,9,,9,9.00,9,50,,50.00,50.0,,50.00,18,,18.00
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,15,,15.00
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,41,,41,41.00,41,151,,151.85,-51.849999999999994,,-51.85,84,,84.00
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,13,,13,13.00,13,52,,52.00,48.0,,48.00,28,,28.00
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,10,,10.00
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,4,,4.00
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,3,,3,3.00,3,33,,33.33,66.67,,66.67,8,,8.00
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,13,,13,13.00,13,16,,16.25,83.75,,83.75,15,,15.00
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,30,,30.00
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,,,,,,,,,,,,,,
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,13,,13,13.00,13,43,,43.33,56.67,,56.67,24,,24.00
69,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,,,,,,,,,,,,,,
70,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,25,,25,25.00,25,100,,100.00,0.0,,0.00,50,,50.00
71,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,76,,76,76.00,76,90,,90.48,9.519999999999996,,9.52,152,,152.00
72,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,16,,16,16.00,16,106,,106.67,-6.670000000000002,,-6.67,48,,48.00
73,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,10,,10,10.00,10,0,,0.00,100.0,,100.00,16,,16.00
74,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
75,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,4,,4,4.00,4,44,,44.44,55.56,,55.56,5,,5.00
76,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,10,,10,10.00,10,0,,0.00,100.0,,100.00,19,,19.00
77,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,23,,23.00
78,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20.00
79,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,,15,,15,15.00,15,83,,83.33,16.67,,16.67,36,,36.00
80,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,4,,4.00
81,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,36,,36,36.00,36,75,,75.00,25.0,,25.00,72,,72.00
82,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,16,,16.00
83,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,12,,12,12.00,12,34,,34.29,65.71000000000001,,65.71,19,,19.00
84,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,1,,1,1.00,1,14,,14.29,85.71000000000001,,85.71,2,,2.00
85,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,7,,7,7.00,7,0,,0.00,100.0,,100.00,13,,13.00
86,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,15,,15.00
87,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,11,,11,11.00,11,64,,64.71,35.290000000000006,,35.29,25,,25.00
88,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,11,,11.00
89,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,28,,28,28.00,28,35,,35.44,64.56,,64.56,56,,56.00
90,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,4,,4,4.00,4,100,,100.00,0.0,,0.00,8,,8.00
91,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,21,,21,21.00,21,77,,77.78,22.22,,22.22,45,,45.00
92,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,0,,0.00,100.0,,100.00,33,,33.00
93,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,15,,15,15.00,15,55,,55.56,44.44,,44.44,29,,29.00
94,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,10,,10.00
95,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,14,,14,14.00,14,43,,43.75,56.25,,56.25,30,,30.00
96,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,9,,9,9.00,9,150,,150.00,-50.0,,-50.00,20,,20.00
97,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,6,,6,6.00,6,22,,22.22,77.78,,77.78,10,,10.00
98,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,,,,,,,,,,,,,,
99,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,22,,22,22.00,22,56,,56.41,43.59,,43.59,42,,42.00
100,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,9,,9,9.00,9,150,,150.00,-50.0,,-50.00,18,,18.00
101,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,22,,22.00
102,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,8,,8,8.00,8,50,,50.00,50.0,,50.00,18,,18.00
103,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,5,,5,5.00,5,45,,45.45,54.55,,54.55,12,,12.00
104,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,9,,9,9.00,9,90,,90.00,10.0,,10.00,19,,19.00
105,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,13,,13,13.00,13,59,,59.09,40.91,,40.91,24,,24.00
106,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
107,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,4,,4.00
108,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,1,,1,1.00,1,33,,33.33,66.67,,66.67,1,,1.00
109,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,37,,37,37.00,37,82,,82.22,17.78,,17.78,56,,56.00
110,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,3,,3,3.00,3,37,,37.50,62.5,,62.50,10,,10.00
111,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,9,,9,9.00,9,81,,81.82,18.180000000000007,,18.18,18,,18.00
112,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,16,,16,16.00,16,84,,84.21,15.790000000000006,,15.79,28,,28.00
113,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,8,,8,8.00,8,53,,53.33,46.67,,46.67,11,,11.00
114,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,,,,,,,,,,,,,,
115,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,8,,8,8.00,8,13,,13.79,86.21000000000001,,86.21,12,,12.00
116,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,3,,3,3.00,3,30,,30.00,70.0,,70.00,7,,7.00
117,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,20,,20,20.00,20,76,,76.92,23.08,,23.08,43,,43.00
118,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,,,,,,,,,,,,,,
119,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,5,,5.00
120,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,6,,6,6.00,6,0,,0.00,100.0,,100.00,6,,6.00
121,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,3,,3,3.00,3,0,,0.00,100.0,,100.00,6,,6.00
122,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,31,,31,31.00,31,119,,119.23,-19.230000000000004,,-19.23,57,,57.00
123,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,,,,,,,,,,,,,,
124,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,14,,14,14.00,14,48,,48.28,51.72,,51.72,16,,16.00
125,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
126,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,3,,3,3.00,3,42,,42.86,57.14,,57.14,6,,6.00
127,Хужир,Forest Home,"улица Мира, 14, Хужир",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,3,,3.00
128,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,8,,8.00
129,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,8,,8,8.00,8,34,,34.78,65.22,,65.22,16,,16.00
130,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,3,,3,3.00,3,0,,0.00,100.0,,100.00,10,,10.00
131,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75.00
132,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,31,,31,31.00,31,47,,47.69,52.31,,52.31,60,,60.00
133,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,3,,3,3.00,3,25,,25.00,75.0,,75.00,7,,7.00
134,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,11,,11,11.00,11,36,,36.67,63.33,,63.33,30,,30.00
135,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6.00
136,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,13,,13,13.00,13,44,,44.83,55.17,,55.17,18,,18.00
137,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,2,,2.00
138,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,
139,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,44,,44,44.00,44,110,,110.00,-10.0,,-10.00,88,,88.00
140,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,19,,19,19.00,19,100,,100.00,0.0,,0.00,35,,35.00
141,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,6,,6,6.00,6,50,,50.00,50.0,,50.00,6,,6.00
142,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,,,,,,,,,,,,,,
143,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,16,,16,16.00,16,29,,29.09,70.91,,70.91,18,,18.00
144,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,6,,6.00
145,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,21,,21,21.00,21,95,,95.45,4.549999999999997,,4.55,41,,41.00
146,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,30,,30,30.00,30,214,,214.29,-114.28999999999999,,-114.29,55,,55.00
147,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,4,,4,4.00,4,4,,4.60,95.4,,95.40,6,,6.00
148,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,,3,,3,3.00,3,21,,21.43,78.57,,78.57,4,,4.00
149,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,,,,,,,,,,,,,,,
150,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",11,,4,,4,4.00,4,36,,36.36,63.64,,63.64,7,,7.00
151,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,33,,33,33.00,33,113,,113.79,-13.790000000000006,,-13.79,50,,50.00
152,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,5,,5,5.00,5,15,,15.15,84.85,,84.85,10,,10.00
153,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",,,7,,7,7.00,7,0,,0.00,100.0,,100.00,7,,7.00
154,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,7,,7.00
155,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,1,,1,1.00,1,20,,20.00,80.0,,80.00,2,,2.00
156,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
157,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,,,,,,,,,,,,,,
158,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
159,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
160,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,,,,,,,,,,,,,,
161,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,4,,4,4.00,4,44,,44.44,55.56,,55.56,4,,4.00
162,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
163,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,7,,7,7.00,7,58,,58.33,41.67,,41.67,7,,7.00
164,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,6,,6.00
165,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,,,,,,,,,,,,,,
166,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,10,,10,10.00,10,38,,38.46,61.54,,61.54,20,,20.00
167,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,25,,25,25.00,25,24,,24.75,75.25,,75.25,26,,26.00
168,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,17,,17,17.00,17,113,,113.33,-13.329999999999998,,-13.33,35,,35.00
169,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,2,,2,2.00,2,25,,25.00,75.0,,75.00,4,,4.00
170,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
171,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,4,,4,4.00,4,16,,16.67,83.33,,83.33,8,,8.00
172,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,3,,3,3.00,3,13,,13.64,86.36,,86.36,5,,5.00
