merged_id,city,name,address,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,occupancy_percent,ostrovok_capacity,tvil_capacity
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",6,4,4,5.00,6,8.47,12,10
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",8,4,4,6.00,8,60.00,16,10
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",2,2,2,2.00,2,12.50,4,4
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",,,,,,,,
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",2,2,2,2.00,2,5.66,2,2
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",12,5,5,8.50,12,12.32,24,15
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",9,7,7,8.00,9,57.15,19,15
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",6,4,4,5.00,6,22.57,14,9
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",62,6,6,34.00,62,52.38,124,14
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,4,4,4.50,5,90.00,12,16
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",2,1,1,1.50,2,2.34,4,3
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",0,3,0,1.50,3,6.25,0,6
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",0,0,0,0.00,0,0.00,0,0
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",2,,2,2.00,2,6.67,4,
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",51,,51,51.00,51,134.21,102,
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",24,,24,24.00,24,18.75,47,
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",,,,,,,,
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",8,,8,8.00,8,13.79,16,
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",100,,100,100.00,100,48.54,200,
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",10,,10,10.00,10,20.41,17,
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,6,6.00,6,100.00,13,
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",5,,5,5.00,5,0.00,12,
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",35,,35,35.00,35,35.00,71,
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",28,,28,28.00,28,38.89,54,
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",40,,40,40.00,40,86.96,80,
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",16,,16,16.00,16,88.89,32,
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",5,,5,5.00,5,0.00,15,
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",41,,41,41.00,41,151.85,84,
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",15,,15,15.00,15,60.00,34,
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",3,,3,3.00,3,37.50,6,
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",3,,3,3.00,3,0.00,6,
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",5,,5,5.00,5,55.56,11,
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",28,,28,28.00,28,35.00,32,
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",16,,16,16.00,16,106.67,30,
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",,,,,,,,
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",13,,13,13.00,13,43.33,24,
69,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",6,,6,6.00,6,0.00,6,
70,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",0,,0,0.00,0,0.00,0,
71,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",52,,52,52.00,52,61.90,104,
72,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,15,15.00,15,100.00,42,
73,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",14,,14,14.00,14,0.00,21,
74,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",2,,2,2.00,2,0.00,2,
75,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",8,,8,8.00,8,88.89,8,
76,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",8,,8,8.00,8,0.00,16,
77,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",0,,0,0.00,0,0.00,0,
78,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",9,,9,9.00,9,90.00,18,
79,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",13,,13,13.00,13,72.22,33,
80,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",4,,4,4.00,4,0.00,4,
81,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",18,,18,18.00,18,37.50,36,
82,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",6,,6,6.00,6,75.00,14,
83,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",8,,8,8.00,8,22.86,15,
84,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",2,,2,2.00,2,28.57,5,
85,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",7,,7,7.00,7,0.00,13,
86,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",7,,7,7.00,7,87.50,15,
87,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",0,,0,0.00,0,0.00,0,
88,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",0,,0,0.00,0,0.00,0,
89,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",33,,33,33.00,33,41.77,66,
90,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",0,,0,0.00,0,0.00,0,
91,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",18,,18,18.00,18,66.67,39,
92,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",12,,12,12.00,12,0.00,33,
93,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",0,,0,0.00,0,0.00,0,
94,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",6,,6,6.00,6,75.00,8,
95,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",2,,2,2.00,2,6.25,2,
96,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",9,,9,9.00,9,150.00,20,
97,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",0,,0,0.00,0,0.00,0,
98,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,,,,,,
99,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",23,,23,23.00,23,58.97,43,
100,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,6,6.00,6,100.00,10,
101,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",11,,11,11.00,11,50.00,22,
102,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",8,,8,8.00,8,50.00,18,
103,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",7,,7,7.00,7,63.64,17,
104,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",0,,0,0.00,0,0.00,0,
105,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",18,,18,18.00,18,81.82,37,
106,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",1,,1,1.00,1,0.00,1,
107,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",1,,1,1.00,1,0.00,2,
108,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",,,,,,,,
109,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",34,,34,34.00,34,75.56,55,
110,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",1,,1,1.00,1,12.50,3,
111,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",0,,0,0.00,0,0.00,0,
112,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",0,,0,0.00,0,0.00,0,
113,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",7,,7,7.00,7,46.67,10,
114,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",25,,25,25.00,25,52.08,34,
115,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",9,,9,9.00,9,15.52,14,
116,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",3,,3,3.00,3,30.00,8,
117,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",0,,0,0.00,0,0.00,0,
118,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",6,,6,6.00,6,50.00,10,
119,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",0,,0,0.00,0,0.00,0,
120,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",0,,0,0.00,0,0.00,0,
121,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",0,,0,0.00,0,0.00,0,
122,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",33,,33,33.00,33,126.92,60,
123,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",6,,6,6.00,6,18.18,12,
124,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",15,,15,15.00,15,51.72,16,
125,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",0,,0,0.00,0,0.00,0,
126,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,7,7.00,7,100.00,16,
127,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,
128,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",6,,6,6.00,6,60.00,11,
129,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",22,,22,22.00,22,95.65,44,
130,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",0,,0,0.00,0,0.00,0,
131,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",73,,73,73.00,73,84.88,73,
132,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",0,,0,0.00,0,0.00,0,
133,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",3,,3,3.00,3,25.00,7,
134,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",14,,14,14.00,14,46.67,39,
135,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",3,,3,3.00,3,13.04,6,
136,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",1,,1,1.00,1,3.45,1,
137,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",1,,1,1.00,1,0.00,2,
138,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,
139,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",57,,57,57.00,57,142.50,114,
140,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",0,,0,0.00,0,0.00,0,
141,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",0,,0,0.00,0,0.00,0,
142,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,,,,,,
143,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",28,,28,28.00,28,50.91,41,
144,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",8,,8,8.00,8,66.67,10,
145,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",21,,21,21.00,21,95.45,41,
146,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",15,,15,15.00,15,107.14,18,
147,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",6,,6,6.00,6,6.90,8,
148,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",3,,3,3.00,3,21.43,3,
149,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",,,,,,,,
150,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",0,,0,0.00,0,0.00,0,
151,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",17,,17,17.00,17,58.62,34,
152,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",6,,6,6.00,6,18.18,12,
153,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",7,,7,7.00,7,0.00,7,
154,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",4,,4,4.00,4,0.00,7,
155,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",1,,1,1.00,1,20.00,2,
156,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",2,,2,2.00,2,0.00,2,
157,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",0,,0,0.00,0,0.00,0,
158,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",1,,1,1.00,1,0.00,1,
159,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",1,,1,1.00,1,0.00,1,
160,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,,,,,,
161,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",,,,,,,,
162,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",1,,1,1.00,1,0.00,1,
163,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",,,,,,,,
164,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",0,,0,0.00,0,0.00,0,
165,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",,,,,,,,
166,Иркутск,Отель Marx Hotel,"улица Карла Маркса, д.15 А, Иркутск",0,,0,0.00,0,0.00,0,
167,Братск,Отель Taiga,"улица Мира, дом 35, Братск",18,,18,18.00,18,17.82,35,
168,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",,,,,,,,
169,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",,,,,,,,
170,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",1,,1,1.00,1,0.00,1,
171,Братск,Времена Года,"Улица Подбельского 12, Братск",0,,0,0.00,0,0.00,0,
172,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",3,,3,3.00,3,13.64,5,
173,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",5,,5,5.00,5,38.46,10,
174,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",0,,0,0.00,0,0.00,0,
175,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,,,,,,
176,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",10,,10,10.00,10,83.33,10,
177,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",0,,0,0.00,0,0.00,0,
178,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",29,,29,29.00,29,20.71,58,
179,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",6,,6,6.00,6,0.00,13,
180,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,
181,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",0,,0,0.00,0,0.00,0,
182,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",2,,2,2.00,2,0.00,2,
183,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",11,,11,11.00,11,0.00,11,
184,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",1,,1,1.00,1,0.00,2,
185,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",19,,19,19.00,19,0.00,29,
186,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",0,,0,0.00,0,0.00,0,
187,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",1,,1,1.00,1,0.00,1,
188,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",31,,31,31.00,31,0.00,55,
189,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",2,,2,2.00,2,0.00,4,
190,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,,,,,,,
191,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,2,2,2.00,2,20.00,,10
192,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,3,3,3.00,3,75.00,,12
193,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,13,13,13.00,13,43.33,,49
194,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,6,6,6.00,6,50.00,,16
195,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,2,2,2.00,2,33.33,,4
196,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,4,4,4.00,4,17.39,,12
197,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,,,,,,,
198,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,5,5,5.00,5,41.67,,9
199,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,10,10,10.00,10,17.24,,38
200,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,5,5,5.00,5,20.00,,8
201,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",,,,,,,,
202,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,0,0,0.00,0,0.00,,0
203,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,4,4,4.00,4,66.67,,8
204,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,1,1,1.00,1,14.29,,2
205,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,7,7,7.00,7,63.64,,28
206,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,,,,,,,
207,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,5,5,5.00,5,45.45,,9
208,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,7,7,7.00,7,70.00,,17
209,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,5,5,5.00,5,35.71,,12
210,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,4,4,4.00,4,16.67,,8
211,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,9,9,9.00,9,42.86,,25
212,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,2,2,2.00,2,1.60,,4
213,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,,,,,,,
214,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,2,2,2.00,2,50.00,,8
