merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,,,,
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,3,3,3.00,3,15,14,14.64,85.0,85.71000000000001,85.36,4,6,5,3798,4500,3798
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,12,3,3,7.50,12,22,4,13.11,77.78,96.0,86.89,19,4,12,7000,8400,7000
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,163,6,6,84.50,163,100,7,53.95,0.0,92.11,46.05,331,16,174,4711,7100,4711
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,11,0,0,5.50,11,78,0,39.28,21.430000000000007,100.0,60.72,22,0,11,6700,,6700
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,56,2,2,29.00,56,56,2,29.30,43.43,97.98,70.70,116,4,60,9200,9200,9200
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,68,8,8,38.00,68,100,20,60.00,0.0,80.0,40.00,136,17,76,5500,6200,5500
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,5,4,4,4.50,5,17,14,15.76,82.76,85.71000000000001,84.24,9,10,10,4140,4300,4140
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,100,20,60.00,0.0,80.0,40.00,71,12,42,3362,5000,3362
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,9,5,5,7.00,9,13,7,10.71,86.15,92.42,89.28,18,10,14,3800,4500,3800
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,9,0,4.50,9,0,31,15.52,100.0,68.97,84.48,0,21,10,,9000,9000
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,17,8,8,12.50,17,73,34,54.34,26.090000000000003,65.22,45.66,31,13,22,2500,2500,2500
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,102,14,14,58.00,102,85,11,48.69,14.290000000000006,88.33,51.31,167,34,100,4657,5060,4657
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,1,0,0.50,1,0,6,3.33,100.0,93.33,96.66,0,2,1,,4500,4500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,14,6,6,10.00,14,45,19,32.25,54.84,80.65,67.75,27,12,20,4500,4500,4500
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,100,60,80.00,0.0,40.0,20.00,12,5,8,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,38,10,10,24.00,38,86,22,54.55,13.64,77.27,45.45,88,25,56,2990,4600,2990
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,19,5,5,12.00,19,28,10,19.39,71.64,89.58,80.61,19,10,14,3400,3400,3400
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,8,6,6,7.00,8,13,10,11.87,86.44,89.83,88.13,15,14,14,4800,6100,4800
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,4,4,4.50,5,50,40,45.00,50.0,60.0,55.00,10,10,10,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,5,4,4,4.50,5,100,50,75.00,0.0,50.0,25.00,10,8,9,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,64,9,9,36.50,64,100,16,58.03,0.0,83.93,41.97,118,21,70,3131,4100,3131
36,matched,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,22,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7,2210,,2210
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,3,3,3,3.00,3,7,9,8.49,92.11,90.91,91.51,5,7,6,7270,8600,7270
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,12,5,5,8.50,12,17,7,12.32,82.61,92.75,87.68,24,15,20,19500,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,8,7,7,7.50,8,57,50,53.57,42.86,50.0,46.43,17,15,16,4000,4000,4000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,8,4,4,6.00,8,34,19,26.91,65.22,80.95,73.09,18,8,13,2150,2150,2150
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,70,6,6,38.00,70,100,9,54.69,0.0,90.62,45.31,140,14,77,4902,5200,4902
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,2,2,3.00,4,80,40,60.00,20.0,60.0,40.00,10,4,7,6300,9500,6300
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,11,3,3,7.00,11,17,4,10.94,82.81,95.31,89.06,21,7,14,7962,9300,7962
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,,,,,,,,,,,,,,,,
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,,,,,,,,,,,,,,,,
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,21,,21,21.00,21,70,,70.00,30.0,,30.00,42,,42,3800,,3800
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,41,,41,41.00,41,100,,100.00,0.0,,0.00,82,,82,6745,,6745
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,49,,49,49.00,49,38,,38.28,61.72,,61.72,97,,97,5800,,5800
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,,,,
51,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
52,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,39,,39,39.00,39,67,,67.24,32.760000000000005,,32.76,67,,67,4165,,4165
53,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,140,,140,140.00,140,67,,67.96,32.040000000000006,,32.04,280,,280,5100,,5100
54,unmatched_ostrovok,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17,4500,,4500
55,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,6,,6,6.00,6,100,,100.00,0.0,,0.00,13,,13,2200,,2200
56,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,10,,10,8410,,8410
57,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,68,,68,68.00,68,68,,68.00,32.0,,32.00,139,,139,6500,,6500
58,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,25,,25,25.00,25,34,,34.72,65.28,,65.28,50,,50,9000,,9000
59,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,38,,38,38.00,38,82,,82.61,17.39,,17.39,76,,76,18000,,18000
60,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,13,,13,13.00,13,72,,72.22,27.78,,27.78,24,,24,3030,,3030
61,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,15,,15,7421,,7421
62,unmatched_ostrovok,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,42,,42,42.00,42,100,,100.00,0.0,,0.00,86,,86,5549,,5549
63,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,17,,17,17.00,17,68,,68.00,32.0,,32.00,36,,36,18000,,18000
64,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,7,,7,4700,,4700
65,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,6,,6,1582,,1582
66,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,5,,5,5.00,5,55,,55.56,44.44,,44.44,12,,12,2880,,2880
67,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,40,,40,40.00,40,50,,50.00,50.0,,50.00,44,,44,4000,,4000
68,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,17,,17,17.00,17,100,,100.00,0.0,,0.00,33,,33,3128,,3128
69,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,12,,12,12.00,12,80,,80.00,20.0,,20.00,25,,25,3800,,3800
70,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
71,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,8,,8,2185,,2185
72,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
73,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,74,,74,74.00,74,88,,88.10,11.900000000000006,,11.90,148,,148,5600,,5600
74,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,16,,16,16.00,16,100,,100.00,0.0,,0.00,48,,48,3200,,3200
75,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,14,,14,14.00,14,100,,100.00,0.0,,0.00,17,,17,1979,,1979
76,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,6,,6,12369,,12369
77,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,11,,11,11.00,11,100,,100.00,0.0,,0.00,12,,12,800,,800
78,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,13,,13,4710,,4710
79,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
80,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20,6000,,6000
81,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,13,,13,13.00,13,72,,72.22,27.78,,27.78,30,,30,6000,,6000
82,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,4,,4,8000,,8000
83,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,32,,32,32.00,32,66,,66.67,33.33,,33.33,64,,64,6500,,6500
84,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,16,,16,3500,,3500
85,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,16,,16,16.00,16,45,,45.71,54.29,,54.29,30,,30,5000,,5000
86,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,6,,6,6.00,6,85,,85.71,14.290000000000006,,14.29,13,,13,3168,,3168
87,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,13,,13,10884,,10884
88,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,11,,11,2700,,2700
89,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
90,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
91,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,30,,30,30.00,30,37,,37.97,62.03,,62.03,60,,60,46000,,46000
92,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
93,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,20,,20,20.00,20,74,,74.07,25.930000000000007,,25.93,43,,43,3000,,3000
94,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,100,,100.00,0.0,,0.00,33,,33,4000,,4000
95,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
96,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,8,,8,8.00,8,100,,100.00,0.0,,0.00,12,,12,8500,,8500
97,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,1,,1,1.00,1,3,,3.12,96.88,,96.88,1,,1,40000,,40000
98,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,11,,11,11.00,11,100,,100.00,0.0,,0.00,24,,24,4920,,4920
99,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
100,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,,,,,,,,,,,,,,,,,
101,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,23,,23,23.00,23,58,,58.97,41.03,,41.03,43,,43,1140,,1140
102,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,9,,9,9.00,9,100,,100.00,0.0,,0.00,18,,18,3700,,3700
103,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,13,,13,13.00,13,59,,59.09,40.91,,40.91,26,,26,4300,,4300
104,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,,,,,,,,,,,,,,,,,
105,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,6,,6,6.00,6,54,,54.55,45.45,,45.45,15,,15,3463,,3463
106,unmatched_ostrovok,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
107,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,19,,19,19.00,19,86,,86.36,13.64,,13.64,39,,39,3543,,3543
108,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,36500,,36500
109,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,3600,,3600
110,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,2,,2,2.00,2,66,,66.67,33.33,,33.33,4,,4,1950,,1950
111,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,35,,35,35.00,35,77,,77.78,22.22,,22.22,53,,53,1700,,1700
112,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,6,,6,6.00,6,75,,75.00,25.0,,25.00,16,,16,3100,,3100
113,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
114,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
115,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,18,,18,2500,,2500
116,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,31,,31,31.00,31,64,,64.58,35.42,,35.42,40,,40,2700,,2700
117,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,16,,16,16.00,16,27,,27.59,72.41,,72.41,24,,24,7500,,7500
118,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,9,,9,2600,,2600
119,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
120,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,4,,4,4.00,4,33,,33.33,66.67,,66.67,8,,8,3800,,3800
121,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
122,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
123,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
124,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,30,,30,30.00,30,100,,100.00,0.0,,0.00,56,,56,9100,,9100
125,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,11,,11,11.00,11,33,,33.33,66.67,,66.67,22,,22,4700,,4700
126,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,3,,3,3.00,3,10,,10.34,89.66,,89.66,3,,3,800,,800
127,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,82,,82,82.00,82,100,,100.00,0.0,,0.00,180,,180,7945,,7945
128,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,7,,7,7.00,7,100,,100.00,0.0,,0.00,16,,16,1462,,1462
129,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,,,,
130,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,1,,1,1.00,1,10,,10.00,90.0,,90.00,2,,2,5600,,5600
131,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,17,,17,17.00,17,73,,73.91,26.090000000000003,,26.09,34,,34,7400,,7400
132,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,,,,,,,,,,,,,,,,,
133,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75,4950,,4950
134,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
135,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,3,,3,3.00,3,25,,25.00,75.0,,75.00,7,,7,4100,,4100
136,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,47,,47,2840,,2840
137,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6,3000,,3000
138,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,,,,,,,,,,,,,,,,,
139,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,4500,,4500
140,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,,,,
141,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,50,,50,50.00,50,100,,100.00,0.0,,0.00,100,,100,21525,,21525
142,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
143,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
144,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,,,,,,,,,,,,,,,,,
145,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,34,,34,34.00,34,61,,61.82,38.18,,38.18,49,,49,2700,,2700
146,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,4,,4,4.00,4,33,,33.33,66.67,,66.67,5,,5,1800,,1800
147,unmatched_ostrovok,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,21,,21,21.00,21,95,,95.45,4.549999999999997,,4.55,41,,41,14500,,14500
148,unmatched_ostrovok,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,28,,28,28.00,28,100,,100.00,0.0,,0.00,46,,46,1894,,1894
