merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,7,5,5,6.00,7,10,10,10.43,89.55,89.58,89.56,7,10,8.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,8,4,4,6.00,8,80,40,60.00,20.0,60.0,40.00,16,10,13.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,4,4,5.00,6,0,50,25.00,100.0,50.0,75.00,12,8,10.00
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,3,3,3,3.00,3,18,18,18.75,81.25,81.25,81.25,4,14,9.00
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,1,2,1,1.50,2,2,6,4.34,97.37,93.94,95.66,1,2,1.50
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,14,10,10,12.00,14,20,14,17.39,79.71000000000001,85.51,82.61,28,30,29.00
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,5,5,5,5.00,5,35,35,35.71,64.28999999999999,64.28999999999999,64.29,12,12,12.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,8,7,7,7.50,8,34,33,34.05,65.22,66.67,65.94,15,18,16.50
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,3,3,3,3.00,3,4,4,4.66,95.38,95.31,95.34,6,7,6.50
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,5,4,4,4.50,5,100,80,90.00,0.0,20.0,10.00,12,16,14.00
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,5,3,3,4.00,5,7,4,6.25,92.19,95.31,93.75,10,9,9.50
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,7,0,3.50,7,0,33,16.66,100.0,66.67,83.34,0,20,10.00
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,,,,,,,,,,,,,,
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,8,,8,8.00,8,21,,21.05,78.95,,78.95,16,,16.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,4,,4,4.00,4,6,,6.90,93.1,,93.10,8,,8.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,,,,,,,,,,,,,,
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,1,,1,1.00,1,2,,2.04,97.96,,97.96,2,,2.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,3,,3,3.00,3,50,,50.00,50.0,,50.00,7,,7.00
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,3,,3.00
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,24,,24,24.00,24,24,,24.00,76.0,,76.00,52,,52.00
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,,,,,,,,,,,,,,
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,17,,17,17.00,17,36,,36.96,63.04,,63.04,34,,34.00
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,,,,,,,,,,,,,,
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,12,,12.00
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,26,,26,26.00,26,96,,96.30,3.700000000000003,,3.70,54,,54.00
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,14,,14,14.00,14,56,,56.00,44.0,,44.00,28,,28.00
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,1,,1,1.00,1,12,,12.50,87.5,,87.50,2,,2.00
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,2,,2,2.00,2,22,,22.22,77.78,,77.78,6,,6.00
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,,,,,,,,,,,,,,
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,31,,31.00
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,2,,2,2.00,2,13,,13.33,86.67,,86.67,5,,5.00
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
69,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
70,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,2,,2,2.00,2,8,,8.00,92.0,,92.00,4,,4.00
71,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,32,,32,32.00,32,38,,38.10,61.9,,61.90,64,,64.00
72,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,6,,6,6.00,6,40,,40.00,60.0,,60.00,22,,22.00
73,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,6,,6,6.00,6,0,,0.00,100.0,,100.00,11,,11.00
74,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,8,,8.00
75,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,,,,,,,,,,,,,,
76,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,9,,9,9.00,9,0,,0.00,100.0,,100.00,17,,17.00
77,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,6,,6,6.00,6,27,,27.27,72.73,,72.73,10,,10.00
78,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,5,,5,5.00,5,50,,50.00,50.0,,50.00,10,,10.00
79,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,,,,,,,,,,,,,,,
80,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
81,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,,,,,,,,,,,,,,
82,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,11,,11.00
83,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,,,,,,,,,,,,,,
84,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,1,,1,1.00,1,14,,14.29,85.71000000000001,,85.71,2,,2.00
85,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,6,,6,6.00,6,0,,0.00,100.0,,100.00,12,,12.00
86,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,15,,15.00
87,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
88,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,6,,6,6.00,6,0,,0.00,100.0,,100.00,16,,16.00
89,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,45,,45,45.00,45,56,,56.96,43.04,,43.04,90,,90.00
90,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,,,,,,,,,,,,,,
91,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,18,,18,18.00,18,66,,66.67,33.33,,33.33,37,,37.00
92,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,0,,0.00,100.0,,100.00,33,,33.00
93,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
94,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,,,,,,,,,,,,,,
95,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,9,,9,9.00,9,28,,28.12,71.88,,71.88,21,,21.00
96,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,8,,8,8.00,8,133,,133.33,-33.33000000000001,,-33.33,16,,16.00
97,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
98,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,4,,4.00
99,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,19,,19,19.00,19,48,,48.72,51.28,,51.28,35,,35.00
100,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,8,,8,8.00,8,133,,133.33,-33.33000000000001,,-33.33,16,,16.00
101,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,22,,22.00
102,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,8,,8,8.00,8,50,,50.00,50.0,,50.00,18,,18.00
103,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,2,,2,2.00,2,18,,18.18,81.82,,81.82,6,,6.00
104,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,2,,2,2.00,2,20,,20.00,80.0,,80.00,4,,4.00
105,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,16,,16,16.00,16,72,,72.73,27.269999999999996,,27.27,28,,28.00
106,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
107,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,,,,,,,,,,,,,,
108,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,,,,,,,,,,,,,,
109,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,35,,35,35.00,35,77,,77.78,22.22,,22.22,56,,56.00
110,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,13,,13.00
111,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
112,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
113,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,4,,4,4.00,4,26,,26.67,73.33,,73.33,4,,4.00
114,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,31,,31,31.00,31,64,,64.58,35.42,,35.42,40,,40.00
115,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,7,,7,7.00,7,12,,12.07,87.93,,87.93,10,,10.00
116,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,6,,6,6.00,6,60,,60.00,40.0,,40.00,15,,15.00
117,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
118,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,6,,6,6.00,6,50,,50.00,50.0,,50.00,10,,10.00
119,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,,,,,,,,,,,,,,
120,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,,,,,,,,,,,,,,
121,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,,,,,,,,,,,,,,
122,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,1,,1,1.00,1,3,,3.85,96.15,,96.15,1,,1.00
123,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,6,,6,6.00,6,18,,18.18,81.82,,81.82,12,,12.00
124,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,14,,14,14.00,14,48,,48.28,51.72,,51.72,19,,19.00
125,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,41,,41,41.00,41,0,,0.00,100.0,,100.00,97,,97.00
126,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,,,,,,,,,,,,,,
127,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,
128,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
129,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,15,,15,15.00,15,65,,65.22,34.78,,34.78,30,,30.00
130,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
131,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75.00
132,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
133,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,2,,2,2.00,2,16,,16.67,83.33,,83.33,4,,4.00
134,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,12,,12,12.00,12,40,,40.00,60.0,,60.00,35,,35.00
135,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6.00
136,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,2,,2,2.00,2,6,,6.90,93.1,,93.10,2,,2.00
137,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,2,,2.00
138,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,
139,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,17,,17,17.00,17,42,,42.50,57.5,,57.50,34,,34.00
140,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
141,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
142,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
143,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,31,,31,31.00,31,56,,56.36,43.64,,43.64,45,,45.00
144,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,4,,4,4.00,4,33,,33.33,66.67,,66.67,6,,6.00
145,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,12,,12,12.00,12,54,,54.55,45.45,,45.45,23,,23.00
146,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,28,,28,28.00,28,200,,200.00,-100.0,,-100.00,47,,47.00
147,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,,,,,,,,,,,,,,
148,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
149,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,,,,,,,,,,,,,,,
150,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",11,,1,,1,1.00,1,9,,9.09,90.91,,90.91,1,,1.00
151,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,17,,17,17.00,17,58,,58.62,41.38,,41.38,34,,34.00
152,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,10,,10,10.00,10,30,,30.30,69.7,,69.70,20,,20.00
153,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,5,,5.00
154,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,3,,3,3.00,3,0,,0.00,100.0,,100.00,5,,5.00
155,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,4,,4,4.00,4,80,,80.00,20.0,,20.00,8,,8.00
156,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
157,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,,,,,,,,,,,,,,
158,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
159,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
160,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
161,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,8,,8,8.00,8,88,,88.89,11.11,,11.11,8,,8.00
162,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
163,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,5,,5.00
164,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
165,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,3,,3,3.00,3,25,,25.00,75.0,,75.00,10,,10.00
166,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,,,,,,,,,,,,,,
167,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,26,,26,26.00,26,25,,25.74,74.26,,74.26,38,,38.00
168,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,11,,11,11.00,11,73,,73.33,26.67,,26.67,23,,23.00
169,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,,,,,,,,,,,,,,
170,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
171,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
172,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,3,,3,3.00,3,13,,13.64,86.36,,86.36,5,,5.00
173,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
174,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
175,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
176,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,,,,,,,,,,,,,,
177,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,,,,,,,,,,,,,,
178,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,,,,,,,,,,,,,,
