merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,2,1,1,1.50,2,16,8,12.50,83.33,91.67,87.50,4,2,3.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,8,6,6,7.00,8,40,28,34.28,60.0,71.43,65.72,16,12,14.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,,9,9,9.00,9,,12,12.00,,88.0,88.00,,17,17.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,23,4,4,13.50,23,14,5,10.00,85.26,94.74,90.00,53,10,31.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,3,3,3,3.00,3,21,21,21.43,78.57,78.57,78.57,6,11,8.50
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,8,2,2,5.00,8,8,2,5.05,91.92,97.98,94.95,16,4,10.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,20,8,8,14.00,20,50,20,35.00,50.0,80.0,65.00,40,17,28.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,1,1,1,1.00,1,3,3,3.51,96.55,96.43,96.49,2,2,2.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,18,7,7,12.50,18,72,23,47.66,28.0,76.67,52.34,41,13,27.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,11,5,5,8.00,11,47,21,34.78,52.17,78.26,65.22,21,9,15.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,59,12,12,35.50,59,49,10,29.79,50.42,90.0,70.21,97,30,63.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,13,0,0,6.50,13,100,0,50.00,0.0,100.0,50.00,25,0,12.50
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,1,0,0.50,1,0,10,5.00,100.0,90.0,95.00,0,2,1.00
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,100,60,80.00,0.0,40.0,20.00,12,5,8.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,2,2,2,2.00,2,4,4,4.55,95.45,95.45,95.45,4,4,4.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,1,0,0,0.50,1,1,0,0.74,98.51,100.0,99.25,1,0,0.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,24,6,6,15.00,24,100,50,75.00,0.0,50.0,25.00,60,20,40.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,6,4,4,5.00,6,10,6,8.47,89.83,93.22,91.53,11,9,10.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,2,2,2,2.00,2,20,20,20.00,80.0,80.0,80.00,4,6,5.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,5,3,3,4.00,5,100,37,68.75,0.0,62.5,31.25,10,6,8.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,3,3,3,3.00,3,5,5,5.36,94.64,94.64,94.64,6,8,7.00
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,6,6,6,6.00,6,37,37,37.50,62.5,62.5,62.50,11,21,16.00
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,4,2,3.00,4,5,12,8.69,94.74,87.88,91.31,2,4,3.00
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,5,0,2.50,5,0,7,3.62,100.0,92.75,96.38,0,15,7.50
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,6,5,5,5.50,6,42,35,39.28,57.14,64.28999999999999,60.71,13,11,12.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,3,1,1,2.00,3,13,4,8.90,86.96000000000001,95.24,91.10,7,2,4.50
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,33,6,6,19.50,33,50,9,30.08,49.23,90.62,69.92,66,14,40.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,5,4,4,4.50,5,100,80,90.00,0.0,20.0,10.00,12,16,14.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,12,4,4,8.00,12,18,6,12.50,81.25,93.75,87.50,23,10,16.50
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,2,0,1.00,2,0,8,4.17,100.0,91.67,95.84,0,4,2.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,2,0,1.00,2,0,9,4.76,100.0,90.48,95.24,0,8,4.00
46,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,2,,2,2.00,2,6,,6.67,93.33,,93.33,4,,4.00
47,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,24,,24,24.00,24,63,,63.16,36.84,,36.84,48,,48.00
48,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,
49,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
50,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
51,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,8,,8,8.00,8,13,,13.79,86.21000000000001,,86.21,13,,13.00
52,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,33,,33,33.00,33,16,,16.02,83.98,,83.98,66,,66.00
53,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,8,,8,8.00,8,16,,16.33,83.67,,83.67,13,,13.00
54,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,,,,,,,,,,,,,,
55,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3.00
56,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,,,,,,,,,,,,,,
57,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,7,,7,7.00,7,9,,9.72,90.28,,90.28,13,,13.00
58,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,28,,28,28.00,28,60,,60.87,39.13,,39.13,56,,56.00
59,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,,,,,,,,,,,,,,
60,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,,,,,,,,,,,,,,
61,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,6,,6,6.00,6,22,,22.22,77.78,,77.78,14,,14.00
62,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,16,,16,16.00,16,64,,64.00,36.0,,36.00,34,,34.00
63,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,,,,,,,,,,,,,,
64,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2.00
65,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,5,,5,5.00,5,55,,55.56,44.44,,44.44,12,,12.00
66,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,8,,8,8.00,8,10,,10.00,90.0,,90.00,10,,10.00
67,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,13,,13,13.00,13,86,,86.67,13.329999999999998,,13.33,27,,27.00
68,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,4,,4,4.00,4,26,,26.67,73.33,,73.33,9,,9.00
69,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
70,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,,,,,,,,,,,,,,
71,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,2,,2,2.00,2,8,,8.00,92.0,,92.00,4,,4.00
72,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,61,,61,61.00,61,72,,72.62,27.379999999999995,,27.38,122,,122.00
73,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,6,,6,6.00,6,40,,40.00,60.0,,60.00,14,,14.00
74,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,9,,9.00
75,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
76,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,,,,,,,,,,,,,,
77,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,16,,16.00
78,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,1,,1,1.00,1,4,,4.55,95.45,,95.45,3,,3.00
79,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,,,,,,,,,,,,,,
80,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,,3,,3,3.00,3,16,,16.67,83.33,,83.33,8,,8.00
81,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
82,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,8,,8,8.00,8,16,,16.67,83.33,,83.33,16,,16.00
83,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,9,,9.00
84,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,19,,19,19.00,19,54,,54.29,45.71,,45.71,34,,34.00
85,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,1,,1,1.00,1,14,,14.29,85.71000000000001,,85.71,3,,3.00
86,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12.00
87,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,15,,15.00
88,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,5,,5,5.00,5,29,,29.41,70.59,,70.59,13,,13.00
89,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3.00
90,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,68,,68,68.00,68,86,,86.08,13.920000000000002,,13.92,136,,136.00
91,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
92,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,5,,5,5.00,5,18,,18.52,81.48,,81.48,11,,11.00
93,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,100,,100.00,0.0,,0.00,33,,33.00
94,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
95,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,,,,,,,,,,,,,,
96,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,12,,12,12.00,12,37,,37.50,62.5,,62.50,30,,30.00
97,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,12,,12.00
98,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
99,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,,,,,,,,,,,,,,
100,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,21,,21,21.00,21,53,,53.85,46.15,,46.15,41,,41.00
101,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,7,,7,7.00,7,100,,100.00,0.0,,0.00,13,,13.00
102,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,22,,22.00
103,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,8,,8,8.00,8,50,,50.00,50.0,,50.00,18,,18.00
104,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,5,,5,5.00,5,45,,45.45,54.55,,54.55,13,,13.00
105,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,,,,,,,,,,,,,,
106,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,18,,18.00
107,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
108,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,,,,,,,,,,,,,,
109,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,,,,,,,,,,,,,,
110,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,41,,41,41.00,41,91,,91.11,8.89,,8.89,61,,61.00
111,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,8,,8,8.00,8,100,,100.00,0.0,,0.00,20,,20.00
112,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
113,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
114,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,,,,,,,,,,,,,,
115,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,,,,,,,,,,,,,,
116,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,,,,,,,,,,,,,,
117,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,7,,7.00
118,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
119,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,6,,6,6.00,6,50,,50.00,50.0,,50.00,10,,10.00
120,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,,,,,,,,,,,,,,
121,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
122,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,,,,,,,,,,,,,,
123,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,1,,1,1.00,1,3,,3.85,96.15,,96.15,1,,1.00
124,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,6,,6,6.00,6,18,,18.18,81.82,,81.82,12,,12.00
125,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,14,,14,14.00,14,48,,48.28,51.72,,51.72,18,,18.00
126,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3.00
127,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,2,,2,2.00,2,28,,28.57,71.43,,71.43,5,,5.00
128,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,
129,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
130,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,17,,17,17.00,17,73,,73.91,26.090000000000003,,26.09,34,,34.00
131,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
132,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75.00
133,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
134,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,,,,,,,,,,,,,,
135,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,47,,47.00
136,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6.00
137,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,1,,1,1.00,1,3,,3.45,96.55,,96.55,1,,1.00
138,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,,,,,,,,,,,,,,
139,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
140,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,9,,9,9.00,9,22,,22.50,77.5,,77.50,18,,18.00
141,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
142,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
143,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
144,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,32,,32,32.00,32,58,,58.18,41.82,,41.82,46,,46.00
145,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,9,,9,9.00,9,75,,75.00,25.0,,25.00,11,,11.00
146,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,23,,23,23.00,23,100,,100.00,0.0,,0.00,43,,43.00
147,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,29,,29,29.00,29,100,,100.00,0.0,,0.00,48,,48.00
148,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,,,,,,,,,,,,,,
149,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
150,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,,,,,,,,,,,,,,,
151,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",11,,1,,1,1.00,1,9,,9.09,90.91,,90.91,1,,1.00
152,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,2,,2,2.00,2,6,,6.90,93.1,,93.10,4,,4.00
153,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,9,,9,9.00,9,27,,27.27,72.73,,72.73,18,,18.00
154,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7.00
155,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5.00
156,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,4,,4,4.00,4,80,,80.00,20.0,,20.00,8,,8.00
157,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
158,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,,,,,,,,,,,,,,
159,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
160,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
161,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
162,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,8,,8,8.00,8,88,,88.89,11.11,,11.11,8,,8.00
163,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
164,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,6,,6,6.00,6,50,,50.00,50.0,,50.00,6,,6.00
165,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
166,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,,,,,,,,,,,,,,
167,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,,,,,,,,,,,,,,
168,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,56,,56,56.00,56,55,,55.45,44.55,,44.55,89,,89.00
169,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,,,,,,,,,,,,,,
170,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,2,,2,2.00,2,25,,25.00,75.0,,75.00,4,,4.00
171,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
172,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
173,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,3,,3,3.00,3,13,,13.64,86.36,,86.36,5,,5.00
174,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
175,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
176,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
177,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,,,,,,,,,,,,,,
178,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,,,,,,,,,,,,,,
