merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,37,7,7,22.00,37,68,9,38.92,31.480000000000004,90.67,61.08,69,13,41.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,2,2,2,2.00,2,14,14,14.29,85.71000000000001,85.71000000000001,85.71,4,6,5.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,12,0,0,6.00,12,12,0,6.06,87.88,100.0,93.94,24,0,12.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,5,6,5,5.50,6,12,16,14.36,87.5,83.78,85.64,10,12,11.00
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,3,1,1,2.00,3,10,3,6.96,89.66,96.43,93.05,5,3,4.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,16,7,7,11.50,16,64,23,43.66,36.0,76.67,56.34,37,13,25.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,2,1,1,1.50,2,3,1,2.30,96.92,98.48,97.70,4,2,3.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,1,0,0.50,1,0,3,1.73,100.0,96.55,98.28,0,2,1.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,,,,,,,,,,,,,,
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,13,6,6,9.50,13,10,5,7.96,89.08,95.0,92.04,20,13,16.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,,,,,,,,,,,,,,
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,4,5,4,4.50,5,12,16,14.52,87.1,83.87,85.48,8,12,10.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,2,1,1,1.50,2,20,10,15.00,80.0,90.0,85.00,2,2,2.00
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,6,6,6,6.00,6,100,100,100.00,0.0,0.0,0.00,10,10,10.00
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,19,10,10,14.50,19,28,20,24.59,71.64,79.17,75.41,19,20,19.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,8,6,6,7.00,8,80,60,70.00,20.0,40.0,30.00,16,16,16.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,7,4,4,5.50,7,100,50,75.00,0.0,50.0,25.00,14,8,11.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,3,,3,3.00,3,5,,5.36,94.64,,94.64,6,,6.00
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,5,4,4,4.50,5,31,25,28.12,68.75,75.0,71.88,8,16,12.00
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,8,10,8,9.00,10,11,14,13.04,88.41,85.51,86.96,16,30,23.00
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,4,4,4,4.00,4,28,28,28.57,71.43,71.43,71.43,8,8,8.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,5,0,0,2.50,5,21,0,10.87,78.26,100.0,89.13,10,0,5.00
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,2,2,2,2.00,2,3,3,3.10,96.92,96.88,96.90,4,6,5.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,0,0,2.00,4,80,0,40.00,20.0,100.0,60.00,9,0,4.50
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,,,,,,,,,,,,,,
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,2,0,1.00,2,0,8,4.17,100.0,91.67,95.84,0,4,2.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,6,0,3.00,6,0,28,14.29,100.0,71.43,85.72,0,20,10.00
46,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,,,,,,,,,,,,,,
47,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,12,,12,12.00,12,31,,31.58,68.42,,68.42,24,,24.00
48,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,
49,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
50,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
51,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,,,,,,,,,,,,,,
52,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,,,,,,,,,,,,,,
53,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,11,,11,11.00,11,22,,22.45,77.55,,77.55,22,,22.00
54,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,1,,1,1.00,1,16,,16.67,83.33,,83.33,2,,2.00
55,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,6,,6.00
56,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,13,,13,13.00,13,13,,13.00,87.0,,87.00,30,,30.00
57,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,7,,7,7.00,7,9,,9.72,90.28,,90.28,14,,14.00
58,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,3,,3,3.00,3,6,,6.52,93.48,,93.48,6,,6.00
59,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,5,,5,5.00,5,27,,27.78,72.22,,72.22,8,,8.00
60,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3.00
61,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,14,,14,14.00,14,51,,51.85,48.15,,48.15,30,,30.00
62,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,1,,1,1.00,1,4,,4.00,96.0,,96.00,2,,2.00
63,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,,,,,,,,,,,,,,
64,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,
65,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,,,,,,,,,,,,,,
66,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,8,,8,8.00,8,10,,10.00,90.0,,90.00,9,,9.00
67,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,7,,7,7.00,7,46,,46.67,53.33,,53.33,16,,16.00
68,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,13,,13,13.00,13,86,,86.67,13.329999999999998,,13.33,26,,26.00
69,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
70,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,3,,3.00
71,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,9,,9,9.00,9,36,,36.00,64.0,,64.00,18,,18.00
72,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,53,,53,53.00,53,63,,63.10,36.9,,36.90,106,,106.00
73,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,1,,1,1.00,1,6,,6.67,93.33,,93.33,4,,4.00
74,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,10,,10.00
75,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
76,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,,,,,,,,,,,,,,
77,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,13,,13.00
78,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,2,,2,2.00,2,9,,9.09,90.91,,90.91,2,,2.00
79,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,2,,2,2.00,2,20,,20.00,80.0,,80.00,4,,4.00
80,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
81,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,4,,4.00
82,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,2,,2,2.00,2,4,,4.17,95.83,,95.83,4,,4.00
83,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,6,,6,6.00,6,75,,75.00,25.0,,25.00,14,,14.00
84,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,9,,9,9.00,9,25,,25.71,74.28999999999999,,74.29,15,,15.00
85,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,2,,2,2.00,2,28,,28.57,71.43,,71.43,5,,5.00
86,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12.00
87,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,15,,15.00
88,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,11,,11,11.00,11,64,,64.71,35.290000000000006,,35.29,24,,24.00
89,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
90,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,53,,53,53.00,53,67,,67.09,32.91,,32.91,106,,106.00
91,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,3,,3,3.00,3,75,,75.00,25.0,,25.00,6,,6.00
92,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,14,,14,14.00,14,51,,51.85,48.15,,48.15,29,,29.00
93,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,,,,,,,,,,,,,,
94,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
95,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,1,,1,1.00,1,12,,12.50,87.5,,87.50,1,,1.00
96,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,6,,6,6.00,6,18,,18.75,81.25,,81.25,14,,14.00
97,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,,,,,,,,,,,,,,
98,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
99,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,4,,4.00
100,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,23,,23,23.00,23,58,,58.97,41.03,,41.03,43,,43.00
101,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,8,,8,8.00,8,100,,100.00,0.0,,0.00,17,,17.00
102,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,9,,9,9.00,9,40,,40.91,59.09,,59.09,18,,18.00
103,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,6,,6,6.00,6,37,,37.50,62.5,,62.50,14,,14.00
104,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,2,,2,2.00,2,18,,18.18,81.82,,81.82,4,,4.00
105,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,2,,2,2.00,2,20,,20.00,80.0,,80.00,4,,4.00
106,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,8,,8,8.00,8,36,,36.36,63.64,,63.64,12,,12.00
107,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,,,,,,,,,,,,,,
108,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4.00
109,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,,,,,,,,,,,,,,
110,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,37,,37,37.00,37,82,,82.22,17.78,,17.78,58,,58.00
111,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,3,,3,3.00,3,37,,37.50,62.5,,62.50,7,,7.00
112,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
113,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
114,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,7,,7,7.00,7,46,,46.67,53.33,,53.33,7,,7.00
115,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,26,,26,26.00,26,54,,54.17,45.83,,45.83,35,,35.00
116,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,4,,4,4.00,4,6,,6.90,93.1,,93.10,6,,6.00
117,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,10,,10.00
118,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
119,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,9,,9.00
120,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,,,,,,,,,,,,,,
121,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,,,,,,,,,,,,,,
122,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,,,,,,,,,,,,,,
123,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,18,,18,18.00,18,69,,69.23,30.769999999999996,,30.77,34,,34.00
124,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,18,,18,18.00,18,54,,54.55,45.45,,45.45,36,,36.00
125,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,5,,5,5.00,5,17,,17.24,82.76,,82.76,9,,9.00
126,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,13,,13.00
127,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,3,,3,3.00,3,42,,42.86,57.14,,57.14,8,,8.00
128,Хужир,Forest Home,"улица Мира, 14, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
129,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
130,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,11,,11,11.00,11,47,,47.83,52.17,,52.17,22,,22.00
131,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
132,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75.00
133,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
134,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,2,,2,2.00,2,16,,16.67,83.33,,83.33,4,,4.00
135,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,,,,,,,,,,,,,,
136,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6.00
137,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,1,,1,1.00,1,3,,3.45,96.55,,96.55,1,,1.00
138,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,,,,,,,,,,,,,,
139,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,
140,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,,,,,,,,,,,,,,
141,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
142,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
143,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,,,,,,,,,,,,,,
144,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,9,,9,9.00,9,16,,16.36,83.64,,83.64,10,,10.00
145,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,5,,5.00
146,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,19,,19,19.00,19,86,,86.36,13.64,,13.64,35,,35.00
147,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,27,,27,27.00,27,100,,100.00,0.0,,0.00,45,,45.00
148,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,4,,4,4.00,4,4,,4.60,95.4,,95.40,6,,6.00
149,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,,,,,,,,,,,,,,,
150,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,,,,,,,,,,,,,,,
151,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",11,,1,,1,1.00,1,9,,9.09,90.91,,90.91,1,,1.00
152,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,2,,2,2.00,2,6,,6.90,93.1,,93.10,4,,4.00
153,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,10,,10,10.00,10,30,,30.30,69.7,,69.70,20,,20.00
154,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,3,,3.00
155,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,6,,6.00
156,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,4,,4,4.00,4,80,,80.00,20.0,,20.00,8,,8.00
157,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
158,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
159,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
160,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
161,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
162,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,1,,1,1.00,1,11,,11.11,88.89,,88.89,1,,1.00
163,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,
164,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,,,,,,,,,,,,,,
165,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
166,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,1,,1,1.00,1,8,,8.33,91.67,,91.67,4,,4.00
167,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,4,,4,4.00,4,15,,15.38,84.62,,84.62,8,,8.00
168,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,49,,49,49.00,49,48,,48.51,51.49,,51.49,82,,82.00
169,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,,,,,,,,,,,,,,
170,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,,,,,,,,,,,,,,
171,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
172,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
173,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,3,,3,3.00,3,13,,13.64,86.36,,86.36,5,,5.00
174,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
175,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,
176,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
177,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,,,,,,,,,,,,,,
178,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,,,,,,,,,,,,,,
179,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,,,,,,,,,,,,,,
180,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,8,,8.00
